titleId	conceptId	name	contentId	region	publisherId
PPSA01291_00	10000177	Sackboy™: A Big Adventure	JP9000-PPSA01291_00-SACKBOYADVENTURE	JP	JP9000
PPSA04891_00	10002042	Saints Row	JP0108-PPSA04891_00-SAINTSROW00PS5JP	JP	JP0108
PPSA02970_00	10002082	Sakura Succubus	JP6391-PPSA02970_00-SAKURASUCCUBUS00	JP	JP6391
PPSA03456_00	10002741	Sakura Succubus 2	JP6391-PPSA03456_00-SAKURASUCCUBUS20	JP	JP6391
PPSA04013_00	10003070	Sakura Succubus 3	JP6391-PPSA04013_00-SAKURASUCCUBUS30	JP	JP6391
PPSA07834_00	10003231	Salt and Sacrifice	JP0916-PPSA07834_00-4047808770493861	JP	JP0916
PPSA08634_00	10004331	Santa's workshop	JP7309-PPSA08634_00-1668328459665795	JP	JP7309
PPSA01776_00	235097	SCARLET NEXUS	JP0700-PPSA01776_00-SCRLTNXS00000000	JP	JP0700
PPSA02398_00	235097	SCARLET NEXUS Artbook & Original Soundtrack	JP0700-PPSA02398_00-SCRNXDIRDDXEDART	JP	JP0700
PPSA01785_00	235097	SCARLET NEXUS Demo Edition	JP0700-PPSA01785_00-SCRLTNXSTRIAL000	JP	JP0700
PPSA06296_00	235097	SCARLET NEXUS Story Demo	JP0700-PPSA06296_00-SCRLTNXSTRIAL001	JP	JP0700
PPSA05163_00	10001098	SDガンダム バトルアライアンス	JP0700-PPSA05163_00-SDGUNBATTLEA0000	JP	JP0700
PPSA05695_00	10001098	SDガンダム バトルアライアンス 体験版	JP0700-PPSA05695_00-SDGUNBATTLEA00PR	JP	JP0700
PPSA03606_00	235108	Sherlock Holmes Chapter One	JP4860-PPSA03606_00-SHCOFROGWARESUAK	JP	JP4860
PPSA03882_00	10002449	Sir Lovelot	JP0078-PPSA03882_00-SIRLOVELOT000000	JP	JP0078
PPSA06662_00	10003581	Smoots Golf	JP0078-PPSA06662_00-SMOOTSGOLF000000	JP	JP0078
PPSA03833_00	10000888	Sniper Ghost Warrior Contracts 2	JP1561-PPSA03833_00-SGWCONTRACTS2001	JP	JP1561
PPSA02558_00	10001115	Solar Ash	JP2517-PPSA02558_00-SOLARASHSIEJ0000	JP	JP2517
PPSA05670_00	10003599	Space KaBAAM	JP7323-PPSA05670_00-4613160155540033	JP	JP7323
PPSA08218_00	10005313	Space KaBAAM 2	JP7323-PPSA08218_00-4278017489551109	JP	JP7323
PPSA08789_00	10005563	Space KaBAAM 3	JP7323-PPSA08789_00-5250279095554131	JP	JP7323
PPSA06727_00	10003899	Speedway Racing	JP5432-PPSA06727_00-9311721057772944	JP	JP5432
PPSA04199_00	10001229	SpellForce III Reforced	JP2880-PPSA04199_00-SPELLFORCE3PS5JP	JP	JP2880
PPSA05234_00	10003786	SplashCars	JP0078-PPSA05234_00-SPLASHCARS000000	JP	JP0078
PPSA08180_00	10005190	Square Keeper	JP0078-PPSA08180_00-SQUAREKEEPER0000	JP	JP0078
PPSA07137_00	10004813	Star Strike Portable	JP9000-PPSA07137_00-NPJG000130000000	JP	JP9000
PPSA03231_00	10002585	STRANGER OF PARADISE FINAL FANTASY ORIGIN	JP0082-PPSA03231_00-SOPFFORIGIN00000	JP	JP0082
PPSA06681_00	10002585	STRANGER OF PARADISE FINAL FANTASY ORIGIN DEMO VERSION	JP0082-PPSA06681_00-SOPFFODEMO000000	JP	JP0082
PPSA03656_00	10002585	STRANGER OF PARADISE FINAL FANTASY ORIGIN TRIAL VERSION	JP0082-PPSA03656_00-SOPFFORIGINDEMO0	JP	JP0082
PPSA04652_00	10002585	STRANGER OF PARADISE FINAL FANTASY ORIGIN TRIAL VERSION 2	JP0082-PPSA04652_00-SOPFFOTRIAL20000	JP	JP0082
PPSA02102_00	10001114	Stray	JP2517-PPSA02102_00-STRAYSIEJ0000000	JP	JP2517
PPSA03406_00	232883	Subnautica	JP0122-PPSA03406_00-SUBNAUTICA000000	JP	JP0122
PPSA08170_00	10002828	Summertime Madness	JP1932-PPSA08170_00-SYPS5SUMMERTIMEM	JP	JP1932
PPSA05069_00	10003358	Super Impossible Road	JP6077-PPSA05069_00-9254469688600592	JP	JP6077
PPSA07795_00	10005026	Super Perils of Baking	JP4676-PPSA07795_00-7152431809649524	JP	JP4676
PPSA03493_00	10002647	Super Sami Roll	JP5889-PPSA03493_00-0397095039015261	JP	JP5889
PPSA07924_00	10005095	SurfaceRush	JP0078-PPSA07924_00-SURFACERUSH00000	JP	JP0078
PPSA06324_00	10004395	Syphon Filter (サイフォン・フィルター)	JP9000-PPSA06324_00-SLPS022160000000	JP	JP9000
PPSA06033_00	10001508	Takotan	JP0078-PPSA06033_00-TKTN000000000000	JP	JP0078
PPSA02296_00	234823	Tales of ARISE	JP0700-PPSA02296_00-TOARISEPS5000001	JP	JP0700
PPSA03108_00	234823	Tales of ARISE Demo Version	JP0700-PPSA03108_00-TOARISEPS5DEMO01	JP	JP0700
PPSA06029_00	10000245	Task Force Kampas	JP0078-PPSA06029_00-TASKFORCEKAMPAS0	JP	JP0078
PPSA02980_00	10001023	Tennis World Tour 2	JP0075-PPSA02980_00-TWT2SIEJ00000000	JP	JP0075
PPSA02475_00	10001332	Terminator: Resistance Enhanced	JP5918-PPSA02475_00-TERMINATORPS5VER	JP	JP5918
PPSA06771_00	10002899	The Art And Sound Of The Medium	JP5679-PPSA06771_00-TAASOTM000000000	JP	JP5679
PPSA01919_00	10000178	The Art of Destruction AllStars	JP9000-PPSA01919_00-DESTALLSTARSART1	JP	JP9000
PPSA05084_00	10003693	The Artful Escape	JP2517-PPSA05084_00-ARTFULSIEJ000000	JP	JP2517
PPSA04536_00	233248	The Ascent	JP1201-PPSA04536_00-THEASCENT00000JP	JP	JP1201
PPSA08650_00	10005194	The Bat D	JP7309-PPSA08650_00-7742171651221563	JP	JP7309
PPSA03354_00	10002652	The Callisto Protocol - Day One Edition		JP	JP4919
PPSA03091_00	10001837	The Dark Pictures Anthology: House of Ashes	JP0700-PPSA03091_00-SMGDARKPICTURESC	JP	JP0700
PPSA05844_00	10003580	The DioField Chronicle	JP0082-PPSA05844_00-DFCSTD000000005J	JP	JP0082
PPSA05883_00	10003580	The DioField Chronicle 体験版	JP0082-PPSA05883_00-DFCDEMO00000005J	JP	JP0082
PPSA08652_00	10005195	The Dog K	JP7309-PPSA08652_00-1546435575702764	JP	JP7309
PPSA03411_00	10002246	The Falconeer Warrior Edition	JP4236-PPSA03411_00-THEFALCONEERJP00	JP	JP4236
PPSA03580_00	10002458	The Forgotten City	JP0075-PPSA03580_00-THEFORGOTTENCITY	JP	JP0075
PPSA08632_00	10004183	The Ketchup story	JP7309-PPSA08632_00-1227837024100666	JP	JP7309
PPSA01786_00	10000894	THE KING OF FIGHTERS XV	JP0576-PPSA01786_00-KINGOFFIGHTERS15	JP	JP0576
PPSA05627_00	10000894	THE KING OF FIGHTERS XV 体験版(オープンβテスト)	JP0576-PPSA05627_00-KOF15BT0000000JP	JP	JP0576
PPSA07643_00	10002694	The Last of Us™ Part I	JP9000-PPSA07643_00-THELASTOFUSPART1	JP	JP9000
PPSA05401_00	10003338	The Last Stand: Aftermath	JP0211-PPSA05401_00-4436426532357240	JP	JP0211
PPSA03782_00	10002899	The Medium 霊	JP5679-PPSA03782_00-MEDIUM0000000000	JP	JP5679
PPSA01827_00	233096	The Pathless	JP2517-PPSA01827_00-PATHLESSSIEJ0000	JP	JP2517
PPSA02866_00	10001951	The Plane Effect - サラリーマン -	JP5905-PPSA02866_00-THEPSIEJAPS50000	JP	JP5905
PPSA04871_00	10002245	The Riftbreaker	JP0507-PPSA04871_00-8580029340232176	JP	JP0507
PPSA04878_00	10002245	The Riftbreaker: Prologue	JP0507-PPSA04878_00-5345982843340056	JP	JP0507
PPSA08638_00	10004527	The Sheep P	JP7309-PPSA08638_00-7275365020381155	JP	JP7309
PPSA02921_00	10001340	The Sinking City	JP4860-PPSA02921_00-7227145746686481	JP	JP4860
PPSA06175_00	10004265	The Walking Zombie 2	JP6994-PPSA06175_00-0363937360006367	JP	JP6994
PPSA08654_00	10005286	The Wine Story	JP7309-PPSA08654_00-5607257354865027	JP	JP7309
PPSA01401_00	203897	Tom Clancy's Rainbow Six® Siege	JP0001-PPSA01401_00-RAINBOWSIXSIEGE0	JP	JP0001
PPSA02178_00	235168	Tony Hawk's™ Pro Skater™ 1 + 2	JP0088-PPSA02178_00-TH12RTHEGAME0001	JP	JP0088
PPSA07907_00	10004659	Touchdown Pinball	JP5432-PPSA07907_00-6821745665287401	JP	JP5432
PPSA06002_00	10003159	Treasures of the Aegean	JP0165-PPSA06002_00-TREASURES00PS5JP	JP	JP0165
PPSA05798_00	228871	Tropico 6	JP7213-PPSA05798_00-TROPICO600000001	JP	JP7213
PPSA04936_00	10001656	UEFA.tv	JP6475-PPSA04936_00-0926555541641483	JP	JP6475
PPSA06387_00	10004428	VALKYRIE ELYSIUM PS4&PS5		JP	JP0082
PPSA05550_00	10001409	Vampire The Masquerade : Swansong	JP1201-PPSA05550_00-VTMS000000000000	JP	JP1201
PPSA05149_00	10002493	Vampire: The Masquerade - Bloodhunt	JP4868-PPSA05149_00-5907364668594208	JP	JP4868
PPSA05459_00	10002046	Void Gore	JP0078-PPSA05459_00-VOIDGORE00000000	JP	JP0078
PPSA02165_00	10001705	void tRrLM(); ++ver;	JP0404-PPSA02165_00-TERRARIUM0000001	JP	JP0404
PPSA08936_00	10005620	Vump Jump	JP7649-PPSA08936_00-7175002208558838	JP	JP7649
PPSA07477_00	10004210	WAIFU IMPACT	JP0078-PPSA07477_00-WAIFUIMPACT00000	JP	JP0078
PPSA02190_00	205366	War Thunder	JP1201-PPSA02190_00-8765687607573553	JP	JP1201
PPSA02323_00	205342	Warframe	JP0141-PPSA02323_00-8148339690872080	JP	JP0141
PPSA01489_00	232581	Watch Dogs®: Legion	JP0001-PPSA01489_00-ORWFULLGAME00000	JP	JP0001
PPSA07448_00	10003862	Way of the Hunter	JP2880-PPSA07448_00-WAYOFTHEHUNTER00	JP	JP2880
PPSA02230_00	234709	Werewolf: The Apocalypse – Earthblood	JP0075-PPSA02230_00-WTASCEJ000000000	JP	JP0075
PPSA02086_00	10001412	WG E2E 072720 P SHARED TEST C1 DEMO1 PATCH Version 2 - PlayGo Demo Sample(JP)	JP8903-PPSA02086_00-3797240658854663	JP	JP8903
PPSA01830_00	10001412	WG E2E 072720 P SHARED TEST C1 FG1 - PATCH Version 2 - PlayGo Game Sample(JP)	JP8903-PPSA01830_00-4902777527040014	JP	JP8903
PPSA06886_00	10003943	What Lies in the Multiverse	JP5134-PPSA06886_00-MULTIVERSEJAPAN2	JP	JP5134
PPSA08444_00	10004201	Why Pizza	JP1932-PPSA08444_00-SYPS5WHYPIZZA000	JP	JP1932
PPSA02067_00	212581	World of Tanks	JP0983-PPSA02067_00-6252909643186815	JP	JP0983
PPSA03583_00	10002159	World-Splitter	JP5679-PPSA03583_00-WORLDSPLITTERPS5	JP	JP5679
PPSA02746_00	10000579	WRC 9 FIA World Rally Championship	JP0075-PPSA02746_00-WRC9SIEJ00000000	JP	JP0075
PPSA03920_00	10002812	WRC10 FIA世界ラリー選手権	JP4236-PPSA03920_00-WRC1000000000000	JP	JP4236
PPSA03307_00	227252	Wreckfest	JP2880-PPSA03307_00-WRECKFESTJP00001	JP	JP2880
PPSA06820_00	10004665	Z-Warp	JP0078-PPSA06820_00-ZWARP00000000000	JP	JP0078
PPSA04523_00	10003186	アーキタイプ・アーカディア	JP0013-PPSA04523_00-JP0AARCADIA00PS5	JP	JP0013
PPSA06153_00	10003186	アーキタイプ・アーカディア 体験版	JP0013-PPSA06153_00-JP0AACADIA00DPS5	JP	JP0013
PPSA04984_00	10003185	アームド＆ゴーレム	JP0013-PPSA04984_00-JP0AEMETH0000PS5	JP	JP0013
PPSA05563_00	10003962	アイドルカフェを経営しませんか？	JP6391-PPSA05563_00-WOULDYOULIKETORU	JP	JP6391
PPSA06757_00	10004632	アイドルカフェを経営しませんか？２	JP6391-PPSA06757_00-WOULDYOULIKETOR2	JP	JP6391
PPSA04737_00	10003447	アスディバインサーガ	JP0013-PPSA04737_00-JP0ASAGA00000PS5	JP	JP0013
PPSA02702_00	10001776	アノダイン２：ダストへの帰還	JP1190-PPSA02702_00-RATALAIKANODYNE2	JP	JP1190
PPSA04375_00	10000590	アルファディア ジェネシス	JP0013-PPSA04375_00-JP0ALPHAG0000PS5	JP	JP0013
PPSA04377_00	10002832	アルファディア ジェネシス２	JP0013-PPSA04377_00-JP0ALPHAG0200PS5	JP	JP0013
PPSA05685_00	205354	アンチャーテッド トレジャーハンターコレクション™	JP9000-PPSA05685_00-UNCHARTED4R00000	JP	JP9000
PPSA06171_00	10004272	アンビションレコード	JP0013-PPSA06171_00-JP0AMBITION00PS5	JP	JP0013
PPSA06910_00	10003452	イクストナ戦記	JP0013-PPSA06910_00-JP0IXTONA0000PS5	JP	JP0013
PPSA07027_00	10004717	インフィニットリンクス	JP0013-PPSA07027_00-JP0INFINITEL0PS5	JP	JP0013
PPSA03472_00	10000741	うたわれるもの斬2	JP0761-PPSA03472_00-UTAWARERUMONOZAN	JP	JP0761
PPSA03907_00	10000741	うたわれるもの斬2 体験版	JP0761-PPSA03907_00-UTAWARERUMONOZNT	JP	JP0761
PPSA04060_00	10003061	ウィズン･ザ･ブレード	JP1190-PPSA04060_00-RGWITHINTHEBLADE	JP	JP1190
PPSA04205_00	10002591	エイリアン：ファイアーチーム エリート	JP4236-PPSA04205_00-ALIENSFIRETEAMJP	JP	JP4236
PPSA02906_00	10000864	エターナル	JP0096-PPSA02906_00-0000000000000001	JP	JP0096
PPSA05799_00	10003450	エルピシアの魔剣少女	JP0013-PPSA05799_00-JP0ELPISIA000PS5	JP	JP0013
PPSA05187_00	10003762	エレメンタルウォー2	JP5718-PPSA05187_00-ELEMENTALWAR2PS5	JP	JP5718
PPSA04997_00	232894	グミーズライフ (A Gummy's Life)	JP1309-PPSA04997_00-00000000AGLPS5JP	JP	JP1309
PPSA01315_00	10000956	グランツーリスモ® 7	JP9001-PPSA01315_00-GRANTURISMO70000	JP	JP9001
PPSA06226_00	10004123	クアリー ～悪夢のサマーキャンプ	JP0230-PPSA06226_00-7611067723901903	JP	JP0230
PPSA05503_00	10001061	クラング 2	JP1190-PPSA05503_00-RATALAIKAGKLANG2	JP	JP1190
PPSA02719_00	10001585	クロスクラッシュ	JP1190-PPSA02719_00-RATAGACROSSKRUSH	JP	JP1190
PPSA05478_00	10003448	ゴーストシンク	JP0013-PPSA05478_00-JP0GHOSTSYNC0PS5	JP	JP0013
PPSA05014_00	10000390	ゴエティアクロス	JP3974-PPSA05014_00-7365362049054434	JP	JP3974
PPSA08333_00	10001850	ゴッド・オブ・ウォー ラグナロク デジタルデラックスエディション		JP	JP9000
PPSA04026_00	234567	サイバーパンク2077	JP3522-PPSA04026_00-0000000000000002	JP	JP3522
PPSA04575_00	10003407	サクラ･サキュバス４ ～真夏のハーレム休暇～	JP6391-PPSA04575_00-SAKURASUCCUBUS40	JP	JP6391
PPSA07745_00	10005119	サクラ･サキュバス５ ～異郷の魅惑～	JP6391-PPSA07745_00-SAKURASUCCUBUS50	JP	JP6391
PPSA04919_00	10003622	サクラ･ノヴァ ～騎士学園物語～	JP6391-PPSA04919_00-SAKURANOVA000000	JP	JP6391
PPSA04904_00	10003617	サクラ水泳部 ～転校生の決意～	JP6391-PPSA04904_00-SAKURASWIMCLUB00	JP	JP6391
PPSA06321_00	10004394	サルゲッチュ	JP9000-PPSA06321_00-SCPS100910000000	JP	JP9000
PPSA02926_00	10001583	サンダーフラッシュ	JP1190-PPSA02926_00-RATATHUNDERFLASH	JP	JP1190
PPSA06360_00	10004413	ジャンピングフラッシュ!	JP9000-PPSA06360_00-SCPM850010000000	JP	JP9000
PPSA01745_00	10001302	ジョジョの奇妙な冒険 オールスターバトル R	JP0700-PPSA01745_00-JASBRMAINGAME000	JP	JP0700
PPSA06741_00	10001302	ジョジョの奇妙な冒険 オールスターバトル R 期間限定 早期体験版	JP0700-PPSA06741_00-JOJOASBRDEMO0000	JP	JP0700
PPSA04590_00	10002441	シーポ	JP1309-PPSA04590_00-SHEEPOJP00000000	JP	JP1309
PPSA05782_00	10004110	シックスソウルズ	JP1190-PPSA05782_00-RATALAIKAG6SOULS	JP	JP1190
PPSA05924_00	10004195	スターオーシャン 6 THE DIVINE FORCE		JP	JP0082
PPSA03412_00	235132	スペースベース スタートピア	JP6134-PPSA03412_00-SPACE00STARTOPIA	JP	JP6134
PPSA03773_00	10000363	スメルター	JP4108-PPSA03773_00-SMELTERPS5JP0000	JP	JP4108
PPSA02875_00	234481	セインツロウ ザ・サード：リマスタード	JP0108-PPSA02875_00-SRTTRDRDXGAME001	JP	JP0108
PPSA03097_00	10001070	ソウルハッカーズ2	JP0005-PPSA03097_00-SOULHACKERS20000	JP	JP0005
PPSA05326_00	10003797	ソニックオリジンズ	JP0177-PPSA05326_00-SONICORIGINS0000	JP	JP0177
PPSA01580_00	10000952	たべごろ！スーパーモンキーボール 1&2リメイク	JP0177-PPSA01580_00-FLASH20000000005	JP	JP0177
PPSA07604_00	10005048	ダンディー＆ランディー DX	JP1190-PPSA07604_00-RAGADANDYRANDYDX	JP	JP1190
PPSA04889_00	10003611	タコリタ・ミーツ・ポテト	JP1190-PPSA04889_00-RGTAKORITAMEETSF	JP	JP1190
PPSA07628_00	10004765	デビラビローグ	JP0013-PPSA07628_00-JP0OVERROGUE0PS5	JP	JP0013
PPSA04409_00	10003094	ドラゴンクエストX　目覚めし五つの種族　オフライン　PS4&PS5		JP	JP0082
PPSA06529_00	10001182	ドラゴンラピス	JP0013-PPSA06529_00-JP0DLAPIS0000PS5	JP	JP0013
PPSA03112_00	10001055	トリガー・ウィッチ	JP0078-PPSA03112_00-TRIGGERWITCH0000	JP	JP0078
PPSA04286_00	10003227	ネクソモン	JP6327-PPSA04286_00-NEX1PS5SIEJAJP00	JP	JP6327
PPSA05848_00	10002720	パラダイスキラー	JP7374-PPSA05848_00-6902152850131456	JP	JP7374
PPSA03143_00	10000669	パラレル・トラブル　デジタルデラックスエディション　ボーナスコンテンツ	JP9000-PPSA03143_00-RIFTDIGITALBONUS	JP	JP9000
PPSA05225_00	10003783	バウムインベーダー	JP0078-PPSA05225_00-CAKEINVADERS0000	JP	JP0078
PPSA04578_00	10003408	ハブロキシア 2	JP4676-PPSA04578_00-2458922570838695	JP	JP4676
PPSA04373_00	231037	プレイグ テイル -イノセンス-	JP0075-PPSA04373_00-APLAGUETALEGAME0	JP	JP0075
PPSA04815_00	10003565	ファイナルソード	JP6686-PPSA04815_00-2005230956861032	JP	JP6686
PPSA08435_00	10005397	ファンタズム	JP1190-PPSA08435_00-RGAVENGINGSPIRIT	JP	JP1190
PPSA04440_00	10003315	フレディ スパゲッティ 2	JP1190-PPSA04440_00-RGFREDDYSPAGHET2	JP	JP1190
PPSA04510_00	10003368	ヘルズ・ハイ・ハーモナイザーズ	JP5356-PPSA04510_00-2732179421483586	JP	JP5356
PPSA03440_00	234980	ポートロイヤル4	JP6134-PPSA03440_00-JPPORTROYALE4PS5	JP	JP6134
PPSA06864_00	10003668	ホワイト・シャドーズ	JP0211-PPSA06864_00-CHORUSPS50000002	JP	JP0211
PPSA01752_00	234665	マーベル ガーディアンズ・オブ・ギャラクシー	JP0082-PPSA01752_00-DXM0000000000001	JP	JP0082
PPSA03158_00	231923	マニフォールド ガーデン	JP0122-PPSA03158_00-MANIFGARDENJPPS5	JP	JP0122
PPSA06348_00	10004411	みんなのＧＯＬＦ	JP9000-PPSA06348_00-SCPS100420000000	JP	JP9000
PPSA07717_00	10005104	ミスタードリラー	JP0700-PPSA07717_00-SLPS026000000000	JP	JP0700
PPSA02340_00	10001116	ミスタードリラーアンコール	JP0700-PPSA02340_00-JP5DRILLERENCORE	JP	JP0700
PPSA05541_00	10001116	ミスタードリラーアンコール体験版	JP0700-PPSA05541_00-MRDRILLERDEMO000	JP	JP0700
PPSA06120_00	10004271	モトローダーMC	JP1190-PPSA06120_00-RAGAMOTOROADERMC	JP	JP1190
PPSA02326_00	10001801	モナーク／Monark	JP0536-PPSA02326_00-MONARKJP00000000	JP	JP0536
PPSA05271_00	10001801	モナーク／Monark TRIAL EDITION	JP0536-PPSA05271_00-MONARKPS5DEMO000	JP	JP0536
PPSA04068_00	10001203	モノクロームメビウス 刻ノ代贖  PS4&PS5		JP	JP0761
PPSA02097_00	10000754	ライザのアトリエ２ ～失われた伝承と秘密の妖精～	JP0106-PPSA02097_00-RYZA200000MASTER	JP	JP0106
PPSA01594_00	10000459	ライダーズ リパブリック™	JP0001-PPSA01594_00-MADGAMESCEJ00000	JP	JP0001
PPSA04802_00	10002300	りっく☆じあ～す サイバーパニック！	JP0078-PPSA04802_00-BISHOUJOBATTLECP	JP	JP0078
PPSA02282_00	10001128	リサーチ・アンド・デストロイ	JP0365-PPSA02282_00-RESEARCHNDESTROY	JP	JP0365
PPSA07667_00	10001128	リサーチ・アンド・デストロイ 体験版	JP0365-PPSA07667_00-RESEARCHNDESTROY	JP	JP0365
PPSA01815_00	10000177	リビッツ！ビッグ・アドベンチャー ボーナスコンテンツ	JP9000-PPSA01815_00-SACKBOYBONUS0001	JP	JP9000
PPSA01810_00	10000177	リビッツ！ビッグ・アドベンチャー 嵐の予感	JP9000-PPSA01810_00-SACKBOYCOMIC0001	JP	JP9000
PPSA05846_00	10003825	リラックスしてらんない	JP6536-PPSA05846_00-4942882770648283	JP	JP6536
PPSA03283_00	10001808	ルインバース	JP0013-PPSA03283_00-JP0RUINEV0000PS5	JP	JP0013
PPSA01867_00	232847	レゴ®スター・ウォーズ／スカイウォーカー・サーガ	JP0012-PPSA01867_00-LEGOSWTSS0000000	JP	JP0012
PPSA04560_00	10003396	ロードス島戦記ーディードリット・イン・ワンダーラビリンスー	JP0122-PPSA04560_00-LODOSSWARDEEDLIT	JP	JP0122
PPSA06473_00	10000588	ロストドラゴン	JP0013-PPSA06473_00-JP0LDRAGON000PS5	JP	JP0013
PPSA08323_00	10005354	ロング・リブ・ザ・クイーン ～女王への道しるべ～	JP1190-PPSA08323_00-RGLONGLIVETHEQUE	JP	JP1190
PPSA06351_00	10004409	ワイルドアームズ	JP9000-PPSA06351_00-SCPS100280000000	JP	JP9000
PPSA03031_00	234039	ワン・ナイト・スタンド	JP1190-PPSA03031_00-RGAONENIGHTSTAND	JP	JP1190
PPSA07611_00	10003533	仙剣奇侠伝 : 守り合い	JP5187-PPSA07611_00-9693477632287862	JP	JP5187
PPSA04445_00	10003302	冤罪執行遊戯ユルキル	JP6079-PPSA04445_00-YURUKILLGAMESPS5	JP	JP6079
PPSA07189_00	10003302	冤罪執行遊戯ユルキル 体験版	JP6079-PPSA07189_00-YURUKILLJDEMOPS5	JP	JP6079
PPSA03672_00	10002862	地球防衛軍６	JP0367-PPSA03672_00-EDF6MASTERPKG000	JP	JP0367
PPSA02510_00	10001552	夕鬼	JP0211-PPSA02510_00-CHOR0000000020DJ	JP	JP0211
PPSA04269_00	10002479	彩色のカルテット	JP0013-PPSA04269_00-JP0CHROMAQ000PS5	JP	JP0013
PPSA06540_00	10001520	戦場のフーガ 体験版	JP4566-PPSA06540_00-FUGATRIAL0000000	JP	JP4566
PPSA05644_00	10002027	春ゆきてレトロチカ	JP0082-PPSA05644_00-SHIJIMASTORY0001	JP	JP0082
PPSA07548_00	10005031	時限回廊	JP9000-PPSA07548_00-UCJS100960000000	JP	JP9000
PPSA03704_00	10001164	機動戦士ガンダム　バトルオペレーション　Code Fairy	JP0700-PPSA03704_00-GUNDAMBO2CF00000	JP	JP0700
PPSA06797_00	10004656	無限回廊	JP9000-PPSA06797_00-UCJS100810000000	JP	JP9000
PPSA04474_00	234070	熱血硬派くにおくん外伝 River City Girls	JP0036-PPSA04474_00-RCG00000PS5JP010	JP	JP0036
PPSA04840_00	10003539	白き鋼鉄のＸ ２	JP1368-PPSA04840_00-LAIX2PSAPP000000	JP	JP1368
PPSA04751_00	10003486	百英雄伝 Rising	JP0114-PPSA04751_00-EIYUDENRISINGPS5	JP	JP0114
PPSA01822_00	10001407	真・三國無双８ Empires	JP0106-PPSA01822_00-HORNETMASTER0000	JP	JP0106
PPSA02673_00	10001407	真・三國無双８ Empires 体験版	JP0106-PPSA02673_00-SM8EMPIRESTRIAL0	JP	JP0106
PPSA05606_00	10001726	砂の国の宮廷鍛冶屋	JP0013-PPSA05606_00-JP0BOTSANDK00PS5	JP	JP0013
PPSA05056_00	10003449	聖戦クロニクル	JP0013-PPSA05056_00-JP0JUSTICEC00PS5	JP	JP0013
PPSA06091_00	10001886	英雄伝説 黎の軌跡	JP0425-PPSA06091_00-EDKURONOKISEKI01	JP	JP0425
PPSA03533_00	10002670	超次元ゲイム ネプテューヌ Sisters vs Sisters	JP0031-PPSA03533_00-1587184764610383	JP	JP0031
PPSA02502_00	10001481	遊戯王 マスターデュエル	JP0101-PPSA02502_00-3223055546198587	JP	JP0101
PPSA07701_00	10005100	鉄拳２	JP0700-PPSA07701_00-SLPS003000000000	JP	JP0700
PPSA04337_00	10003261	零 ～濡鴉ノ巫女～	JP0106-PPSA04337_00-APPFOCUS00000000	JP	JP0106
PPSA05181_00	10003754	雷電 IV × MIKADO remix	JP0622-PPSA05181_00-RAIDEN4MIKADORMX	JP	JP0622
PPSA04793_00	10003540	風のクロノア 1&2アンコール	JP0700-PPSA04793_00-KLONOA12ENCORE00	JP	JP0700
PPSA06675_00	10003540	風のクロノア 1&2アンコール 体験版	JP0700-PPSA06675_00-KLONOA12DEMO0000	JP	JP0700
PPSA08174_00	10005296	風乗り勇者の物語	JP0013-PPSA08174_00-JP0WINDORIA00PS5	JP	JP0013
PPSA03043_00	10000991	鬼滅の刃 ヒノカミ血風譚	JP3372-PPSA03043_00-HINOKAMI00000000	JP	JP3372
PPSA04486_00	10003355	魔界戦記ディスガイア６	JP0404-PPSA04486_00-5947708958950246	JP	JP0404
PPSA02690_00	235238	龍が如く７　光と闇の行方　インターナショナル	JP0177-PPSA02690_00-LIKEADRAGON00000	JP	JP0177
PPSA06992_00	10004747	龍炎高校伝説コレクション	JP1190-PPSA06992_00-RGDRAGONFLAMEHIG	JP	JP1190
