titleId	conceptId	name	contentId	region	publisherId
PPSA08025_00	10001866	PAW Patrol The Movie - Adventure City Calls	EP3678-PPSA08025_00-8068170366465297	EP	EP3678
PPSA03778_00	10001869	Fast & Furious: Spy Racers Rise of SH1FT3R	EP3678-PPSA03778_00-FFSPYRACERS00001	EP	EP3678
PPSA04017_00	10001872	Hermitage: Strange Case Files	EP5883-PPSA04017_00-0000000000000000	EP	EP5883
PPSA02325_00	10001874	HOT WHEELS UNLEASHED™	EP4356-PPSA02325_00-HWUNLEASHEDFGAME	EP	EP4356
PPSA02332_00	10001880	Renzo Racer	EP1629-PPSA02332_00-4980579092075936	EP	EP1629
PPSA02344_00	10001894	Madden NFL 22	EP0006-PPSA02344_00-MADDENNFL22GAME1	EP	EP0006
PPSA09022_00	10001895	Seven Plus	EP6809-PPSA09022_00-8183496413263954	EP	EP6809
PPSA02371_00	10001902	Evil West	EP4133-PPSA02371_00-EVILWESTGAME0000	EP	EP4133
PPSA02670_00	10001903	Ruined King: A League of Legends Story™	EP6596-PPSA02670_00-RUINEDKINGLOLEU0	EP	EP6596
PPSA04766_00	10001908	A Juggler's Tale	EP3037-PPSA04766_00-AJUGGLERSTALEXXX	EP	EP3037
PPSA05046_00	10001919	Hotel Transylvania Scary-Tale Adventures	EP3678-PPSA05046_00-6326167712074133	EP	EP3678
PPSA02377_00	10001934	MotoGP™21	EP4356-PPSA02377_00-MOTOGP21FULLGAME	EP	EP4356
PPSA02379_00	10001935	Buster's Quest: Trials of Hamsterdam	EP6407-PPSA02379_00-2989451252219308	EP	EP6407
PPSA04066_00	10001938	Paint the Town Red	EP1763-PPSA04066_00-8773231182488490	EP	EP1763
PPSA05539_00	10001949	Crazy Athletics - Summer Sports and Games	EP1703-PPSA05539_00-CRAZYSOFT0ATHLET	EP	EP1703
PPSA02389_00	10001951	THE PLANE EFFECT	EP4293-PPSA02389_00-THEPSIEEPS500000	EP	EP4293
PPSA04658_00	10001951	THE PLANE EFFECT	EP4293-PPSA04658_00-THEPSIEEPS500DEM	EP	EP4293
PPSA03840_00	10001956	Tactics Ogre: Reborn	EP0082-PPSA03840_00-4856611792255252	EP	EP0082
PPSA04750_00	10001957	Sword of the Necromancer	EP6484-PPSA04750_00-GRIMORIOOFGAMES1	EP	EP6484
PPSA09302_00	10001963	American Hero	EP6260-PPSA09302_00-AMERICANHERO0000	EP	EP6260
PPSA02401_00	10001967	Car Mechanic Simulator 2021	EP1549-PPSA02401_00-00CARMECHSIM2021	EP	EP1549
PPSA03001_00	10001973	Sifu	EP2566-PPSA03001_00-WUGUAN0000000001	EP	EP2566
PPSA02415_00	10001977	Curse Of The Sea Rats	EP4293-PPSA02415_00-4218207394128976	EP	EP4293
PPSA02972_00	10001980	Legends of Talia: Arcadia	EP6470-PPSA02972_00-LEGENDSOFTALIAAR	EP	EP6470
PPSA03679_00	10001984	DE-EXIT: Eternal Matters	EP4539-PPSA03679_00-9101330038752264	EP	EP4539
PPSA08900_00	10001987	SAMURAI MAIDEN	EP3036-PPSA08900_00-0000000000000000	EP	EP3036
PPSA02419_00	10001991	Conway: Disappearance at Dahlia View	EP2520-PPSA02419_00-CONWAYDAHLIAVIEW	EP	EP2520
PPSA02421_00	10001996	Hell Let Loose	EP4064-PPSA02421_00-4832440202735862	EP	EP4064
PPSA03157_00	10002000	Exodemon	EP3111-PPSA03157_00-JANDUSOFT0000001	EP	EP3111
PPSA05078_00	10002001	Merek's Market	EP6626-PPSA05078_00-8243406875150223	EP	EP6626
PPSA02934_00	10002004	Pinkman+	EP0896-PPSA02934_00-RATALAIKAPINKMAN	EP	EP0896
PPSA02603_00	10002005	Bibi & Tina at the Horse Farm	EP3024-PPSA02603_00-7643575052932147	EP	EP3024
PPSA02985_00	10002024	Fishing: North Atlantic Enhanced Edition	EP5151-PPSA02985_00-FNORTHATLANTIC01	EP	EP5151
PPSA05654_00	10002027	The Centennial Case: A Shijima Story	EP0082-PPSA05654_00-SHIJIMASTORY0001	EP	EP0082
PPSA06134_00	10002027	The Centennial Case: A Shijima Story DEMO		EP	EP0082
PPSA02469_00	10002032	Twin Robots: Ultimate Edition	EP0896-PPSA02469_00-RATATWINROBOTSUE	EP	EP0896
PPSA02807_00	10002042	Saints Row	EP4062-PPSA02807_00-SAINTSROW00PS5EU	EP	EP4062
PPSA05168_00	10002042	Saints Row Boss Factory	EP4062-PPSA05168_00-SRDEMO000000SIEE	EP	EP4062
PPSA06763_00	10002044	DORAEMON STORY OF SEASONS: Friends of the Great Kingdom	EP0700-PPSA06763_00-DRFM2MAINCONTENT	EP	EP0700
PPSA07760_00	10002044	DORAEMON STORY OF SEASONS: Friends of the Great Kingdom DEMO		EP	EP0700
PPSA05458_00	10002046	Void Gore	EP2005-PPSA05458_00-VOIDGORE00000000	EP	EP2005
PPSA02515_00	10002048	Shakedown: Hawaii	EP2077-PPSA02515_00-SHAKEDOWNHAWAII0	EP	EP2077
PPSA02508_00	10002054	Evil Inside	EP3111-PPSA02508_00-JANDUSOFT0000001	EP	EP3111
PPSA03914_00	10002055	Catlateral Damage: Remeowstered	EP6690-PPSA03914_00-1712168238867706	EP	EP6690
PPSA08156_00	10002057	Asdivine Cross	EP2363-PPSA08156_00-EU0ACROSS0000PS5	EP	EP2363
PPSA02526_00	10002062	Tormented Souls	EP4293-PPSA02526_00-TORMENTEDSIEEPS5	EP	EP4293
PPSA04631_00	10002062	Tormented Souls Demo	EP4293-PPSA04631_00-TORMPS5DEMOSIEE0	EP	EP4293
PPSA02572_00	10002065	Alan Wake 2		EP	EP1464
PPSA02968_00	10002082	Sakura Succubus	EP6470-PPSA02968_00-SAKURASUCCUBUS00	EP	EP6470
PPSA04110_00	10002084	Shadowrun: Dragonfall - Director's Cut	EP4139-PPSA04110_00-SHADOWDRAGONEU01	EP	EP4139
PPSA04112_00	10002084	Shadowrun: Hong Kong - Extended Edition	EP4139-PPSA04112_00-SHADOWHKEXTENDEU	EP	EP4139
PPSA04120_00	10002084	Shadowrun Returns	EP4139-PPSA04120_00-SHADOWRUNRETEU01	EP	EP4139
PPSA02570_00	10002085	Rumbleverse: Network Test	EP1464-PPSA02570_00-IRONBEEF00000000	EP	EP1464
PPSA03891_00	10002085	Rumbleverse	EP1464-PPSA03891_00-RUMBLEVERSE00000	EP	EP1464
PPSA03192_00	10002088	Cozy Grove	EP1430-PPSA03192_00-COZYGROVEPS5EU00	EP	EP1430
PPSA02561_00	10002089	First Class Trouble	EP0131-PPSA02561_00-FIRSTCLASSTROUBL	EP	EP0131
PPSA13406_00	10002090	Organ Quarter	EP1177-PPSA13406_00-ORGANQUARTER0001	EP	EP1177
PPSA04388_00	10002092	Guts And Goals	EP2011-PPSA04388_00-2337819673921593	EP	EP2011
PPSA02575_00	10002096	Heavenly Bodies	EP8198-PPSA02575_00-6092745508330153	EP	EP8198
PPSA02605_00	10002098	Winter Sports Games	EP1629-PPSA02605_00-WINTERPORTSGAMES	EP	EP1629
PPSA10665_00	10002100	FINAL FANTASY XVI	EP0082-PPSA10665_00-FF16000000000000	EP	EP0082
PPSA13803_00	10002100	FINAL FANTASY XVI DEMO		EP	EP0082
PPSA02601_00	10002113	Eight Dragons	EP3111-PPSA02601_00-JANDUSOFT0000001	EP	EP3111
PPSA03419_00	10002125	Rise of The Slime	EP3495-PPSA03419_00-1686091231649686	EP	EP3495
PPSA02617_00	10002127	I Am Dead	EP2333-PPSA02617_00-IAMDEADSIEE00000	EP	EP2333
PPSA03603_00	10002129	Marvel's Midnight Suns	EP1001-PPSA03603_00-CODA000000000000	EP	EP1001
PPSA02629_00	10002134	Trek To Yomi	EP3643-PPSA02629_00-TREKTOYOMI000000	EP	EP3643
PPSA04071_00	10002150	Bassmaster Fishing 2022	EP2866-PPSA04071_00-BASSMASTERFPS5EU	EP	EP2866
PPSA09532_00	10002154	NFL ProERA '22	EP6513-PPSA09532_00-0892892733528412	EP	EP6513
PPSA02665_00	10002162	ENDLESS™ Dungeon		EP	EP0177
PPSA02692_00	10002168	Hunter's Arena: Legends	EP8266-PPSA02692_00-2168430897232498	EP	EP8266
PPSA03815_00	10002168	Hunter's Arena: Legends	EP8266-PPSA03815_00-8735500833583820	EP	EP8266
PPSA02763_00	10002169	Neptunia ReVerse	EP4060-PPSA02763_00-NEPTUNIAREVERSE0	EP	EP4060
PPSA02696_00	10002174	F1® 2021	EP4001-PPSA02696_00-F12021PS5EMASTER	EP	EP4001
PPSA03708_00	10002174	F1 2021 Beta	EP4001-PPSA03708_00-F12021BETA000000	EP	EP4001
PPSA02687_00	10002179	Potion Permit	EP4293-PPSA02687_00-POTIONPERPS5SIEE	EP	EP4293
PPSA05506_00	10002182	Deeone	EP2134-PPSA05506_00-2019341362245874	EP	EP2134
PPSA05611_00	10002183	Agent Intercept	EP1561-PPSA05611_00-AGENTINTERCEPT00	EP	EP1561
PPSA03089_00	10002189	Mighty Fight Federation	EP2099-PPSA03089_00-6213912243748758	EP	EP2099
PPSA02709_00	10002196	Aerial_Knight's Never Yield	EP0822-PPSA02709_00-ANEVERYIELDSIEE5	EP	EP0822
PPSA02931_00	10002204	UltraGoodness 2	EP0896-PPSA02931_00-RGULTRAGOODNESS2	EP	EP0896
PPSA03007_00	10002207	Sumatra: Fate of Yandi	EP0896-PPSA03007_00-RGSUMATRAFATEYAN	EP	EP0896
PPSA04087_00	10002208	Sun Wukong VS Robot	EP0896-PPSA04087_00-RGSUNWUKONGVSROB	EP	EP0896
PPSA08479_00	10002212	Cave Digger 2: Dig Harder	EP5279-PPSA08479_00-9595959595959595	EP	EP5279
PPSA02843_00	10002214	Tiny Troopers: Global Ops	EP4382-PPSA02843_00-TINYTROOPERSMERC	EP	EP4382
PPSA04954_00	10002215	Demon Turf	EP1053-PPSA04954_00-4465511545666261	EP	EP1053
PPSA04037_00	10002220	PJ MASKS: HEROES OF THE NIGHT	EP3678-PPSA04037_00-2565888987657310	EP	EP3678
PPSA07818_00	10002224	Shadow Warrior 3	EP3643-PPSA07818_00-SHADOWWARRIOR300	EP	EP3643
PPSA02751_00	10002231	Aliens	EP3656-PPSA02751_00-1995428313023948	EP	EP3656
PPSA02801_00	10002233	New Joe & Mac: Caveman Ninja	EP4295-PPSA02801_00-JOEANDMACPS500EU	EP	EP4295
PPSA02771_00	10002234	Horse Tales - Emerald Valley Ranch	EP4295-PPSA02771_00-STABLEGIRLPS50EU	EP	EP4295
PPSA02899_00	10002240	GraviFire	EP1661-PPSA02899_00-SYPS5GRAVIFIRE00	EP	EP1661
PPSA02793_00	10002241	Active Neurons 3	EP1661-PPSA02793_00-SYPS5ACTIVENEUR3	EP	EP1661
PPSA03777_00	10002244	Tails of Iron	EP6960-PPSA03777_00-1170445898702423	EP	EP6960
PPSA03754_00	10002245	The Riftbreaker	EP4380-PPSA03754_00-3110489674172889	EP	EP4380
PPSA04865_00	10002245	The Riftbreaker: Prologue	EP4380-PPSA04865_00-2281501172119380	EP	EP4380
PPSA02781_00	10002246	The Falconeer: Warrior Edition	EP4382-PPSA02781_00-THEFALCONEER0000	EP	EP4382
PPSA14511_00	10002254	Song in the Smoke Rekindled	EP0317-PPSA14511_00-0123456789171728	EP	EP0317
PPSA14512_00	10002254	Song in the Smoke Rekindled Demo		EP	EP0317
PPSA02785_00	10002255	A Plague Tale: Requiem	EP4133-PPSA02785_00-APLAGUEOUTBURST0	EP	EP4133
PPSA04704_00	10002262	EverForward	EP2011-PPSA04704_00-6001713814410090	EP	EP2011
PPSA07467_00	10002268	Space Break	EP4312-PPSA07467_00-1735650503251933	EP	EP4312
PPSA02809_00	10002272	Alfred Hitchcock - Vertigo	EP4295-PPSA02809_00-VERTIGOPS50000EU	EP	EP4295
PPSA02833_00	10002273	Farm For Your Life	EP6839-PPSA02833_00-FARMFORYOURLIFE0	EP	EP6839
PPSA02818_00	10002274	Curved Space	EP1877-PPSA02818_00-CURVEDSPACE00000	EP	EP1877
PPSA03566_00	10002276	Hentai vs. Evil	EP2005-PPSA03566_00-HNTVSEVL00000000	EP	EP2005
PPSA03255_00	10002277	Hellbreachers	EP2005-PPSA03255_00-HELLGAME00000000	EP	EP2005
PPSA02822_00	10002285	Crazy Chicken Remake	EP3024-PPSA02822_00-9491242029721270	EP	EP3024
PPSA02837_00	10002286	Crazy Chicken Wanted	EP3024-PPSA02837_00-5696314723935947	EP	EP3024
PPSA05455_00	10002287	Cave Bad	EP2005-PPSA05455_00-CAVEBAD000000000	EP	EP2005
PPSA03329_00	10002292	Disco Elysium	EP6757-PPSA03329_00-0902745586622586	EP	EP6757
PPSA04552_00	10002296	Pretty Girls Panic!	EP2005-PPSA04552_00-PGPANIC000000000	EP	EP2005
PPSA04908_00	10002298	Pretty Girls Mahjong Solitaire	EP2005-PPSA04908_00-PGMAHJONGSOLITAI	EP	EP2005
PPSA04805_00	10002299	Delicious! Pretty Girls Mahjong Solitaire	EP2005-PPSA04805_00-DELICIOUSPGMAHJO	EP	EP2005
PPSA04801_00	10002300	Bishoujo Battle Cyber Panic!	EP2005-PPSA04801_00-BISHOUJOBATTLECP	EP	EP2005
PPSA04482_00	10002301	Bishoujo Battle Mahjong Solitaire	EP2005-PPSA04482_00-BISHOUJOBATTLEMS	EP	EP2005
PPSA02839_00	10002313	The Crew™ Motorfest - Cross-Gen Bundle		EP	EP0001
PPSA03569_00	10002328	Crimson Spires	EP2005-PPSA03569_00-CRIMSONSPIRES000	EP	EP2005
PPSA02849_00	10002329	Greak - Memories of Azur	EP4064-PPSA02849_00-9646093038180996	EP	EP4064
PPSA03365_00	10002331	BloodRayne Betrayal: Fresh Bites	EP6260-PPSA03365_00-9663954018076774	EP	EP6260
PPSA02876_00	10002353	The Smurfs Mission Vileaf	EP4295-PPSA02876_00-SMURFSPS500000EU	EP	EP4295
PPSA03548_00	10002355	Trails and Traces: The Tomb of Thomas Tew	EP0896-PPSA03548_00-RAGATRAILSTRACES	EP	EP0896
PPSA05451_00	10002362	Dungeon Escape	EP2005-PPSA05451_00-DUNGEONESCAPE000	EP	EP2005
PPSA03259_00	10002365	UniPlex	EP6859-PPSA03259_00-3374713413321035	EP	EP6859
PPSA08269_00	10002381	Tanks vs Tanks	EP1069-PPSA08269_00-4745305441269441	EP	EP1069
PPSA08041_00	10002383	Lizard Lady vs the Cats Platinum Edition	EP2919-PPSA08041_00-9430263431880946	EP	EP2919
PPSA06126_00	10002388	Super Toy Cars Offroad	EP1704-PPSA06126_00-STCOFFROAD000000	EP	EP1704
PPSA04243_00	10002392	Breathedge	EP4638-PPSA04243_00-9719614638697680	EP	EP4638
PPSA04238_00	10002396	One Gun Guy	EP6500-PPSA04238_00-ONEGUNGUY0000000	EP	EP6500
PPSA03127_00	10002399	Work_from_Home	EP5145-PPSA03127_00-2405860028382480	EP	EP5145
PPSA09816_00	10002410	SturmFront - The Mutant War: Übel Edition	EP5098-PPSA09816_00-1193057821053684	EP	EP5098
PPSA13807_00	10002411	Skautfold: Shrouded in Sanity	EP5098-PPSA13807_00-0876960800291102	EP	EP5098
PPSA02951_00	10002413	Aztech Forgotten Gods	EP1102-PPSA02951_00-4417718334580476	EP	EP1102
PPSA05330_00	10002416	Rick Henderson	EP2005-PPSA05330_00-RICKHENDERSON000	EP	EP2005
PPSA07789_00	10002418	Shredders	EP6875-PPSA07789_00-0000000SHREDDERS	EP	EP6875
PPSA02994_00	10002427	New Football Game Online Performance Test	EP0101-PPSA02994_00-NFGOPT0000000000	EP	EP0101
PPSA03073_00	10002427	eFootball™ 2022	EP0101-PPSA03073_00-EFOOTBALL0000000	EP	EP0101
PPSA03593_00	10002430	We Were Here Forever	EP4697-PPSA03593_00-9119475396174422	EP	EP4697
PPSA02975_00	10002431	JACK N' HAT	EP1245-PPSA02975_00-3978702200412081	EP	EP1245
PPSA04358_00	10002441	Sheepo	EP5335-PPSA04358_00-3212919683911924	EP	EP5335
PPSA03003_00	10002443	Devastator	EP1245-PPSA03003_00-5237456648762342	EP	EP1245
PPSA03121_00	10002449	Sir Lovelot	EP6876-PPSA03121_00-SYPS5SIRLOVELOT0	EP	EP6876
PPSA03014_00	10002454	A Pretty Odd Bunny	EP1245-PPSA03014_00-2142726775891179	EP	EP1245
PPSA08338_00	10002456	Marvel’s Spider-Man 2		EP	EP9000
PPSA03063_00	10002457	Merchant of the Skies	EP1302-PPSA03063_00-MOTS000000000000	EP	EP1302
PPSA03134_00	10002458	The Forgotten City	EP1302-PPSA03134_00-THEFORGOTTENCITY	EP	EP1302
PPSA03022_00	10002460	Ladders by POWGI	EP3597-PPSA03022_00-LADDERSBYPOWGI00	EP	EP3597
PPSA03274_00	10002464	Unbound: Worlds Apart	EP8925-PPSA03274_00-DIGERATIUNBOUND0	EP	EP8925
PPSA08591_00	10002466	Disney Dreamlight Valley	EP2006-PPSA08591_00-7676708866687130	EP	EP2006
PPSA03042_00	10002467	void tRrLM();++ //Void Terrarium++	EP1063-PPSA03042_00-VOIDTERRARIUMPS5	EP	EP1063
PPSA03040_00	10002468	Chicory: A Colorful Tale	EP0403-PPSA03040_00-APP0990000000022	EP	EP0403
PPSA03051_00	10002474	Enlisted	EP4432-PPSA03051_00-5760264094567222	EP	EP4432
PPSA03055_00	10002475	Tunic	EP0403-PPSA03055_00-0000000000000000	EP	EP0403
PPSA03185_00	10002477	Twelve Minutes	EP2333-PPSA03185_00-12MINUTESIEE0000	EP	EP2333
PPSA04271_00	10002479	Chroma Quaternion	EP2363-PPSA04271_00-EU0CHROMAQ000PS5	EP	EP2363
PPSA03075_00	10002491	Yonder: The Cloud Catcher Chronicles	EP1121-PPSA03075_00-8243943259889503	EP	EP1121
PPSA03077_00	10002492	The Touryst	EP4496-PPSA03077_00-THETOURYST000000	EP	EP4496
PPSA03078_00	10002493	Vampire: The Masquerade - Bloodhunt	EP5213-PPSA03078_00-4103567929942397	EP	EP5213
PPSA03079_00	10002494	Tin Hearts	EP4382-PPSA03079_00-TINHEARTS0000000	EP	EP4382
PPSA04022_00	10002495	Arcadegeddon	EP2954-PPSA04022_00-8279782818643551	EP	EP2954
PPSA03370_00	10002496	Heal: Console Edition	EP0896-PPSA03370_00-RATALAIKAGAMHEAL	EP	EP0896
PPSA03738_00	10002497	The Light in the Darkness	EP1580-PPSA03738_00-0997665260652753	EP	EP1580
PPSA07254_00	10002507	Ghostbusters: Spirits Unleashed	EP2954-PPSA07254_00-SWAYZEGAME000000	EP	EP2954
PPSA04182_00	10002508	Hoa	EP2011-PPSA04182_00-4331095656842003	EP	EP2011
PPSA03662_00	10002515	Endzone	EP5470-PPSA03662_00-3523202262925399	EP	EP5470
PPSA03116_00	10002523	Crazy Chicken Shooter Bundle	EP3024-PPSA03116_00-8542433775245233	EP	EP3024
PPSA03664_00	10002527	Arcade Paradise	EP4382-PPSA03664_00-ARCADEPARADISEP5	EP	EP4382
PPSA03133_00	10002528	Alba: A Wildlife Adventure	EP1302-PPSA03133_00-ALBAADVENTURE000	EP	EP1302
PPSA03369_00	10002532	The Wanderer: Frankenstein’s Creature	EP3540-PPSA03369_00-WANDERERGAMPS5EU	EP	EP3540
PPSA08253_00	10002535	Space Engineers	EP6918-PPSA08253_00-5341513226459957	EP	EP6918
PPSA03278_00	10002537	GRIME	EP3245-PPSA03278_00-0000000000000000	EP	EP3245
PPSA03160_00	10002538	Lorem Ipsum 35	EP0006-PPSA03160_00-LOREMIPSUM35TEST	EP	EP0006
PPSA03176_00	10002538	FIFA 22	EP0006-PPSA03176_00-FIFAFOOTBALL2022	EP	EP0006
PPSA03177_00	10002538	FIFA 22	EP0006-PPSA03177_00-FIFAFOOTBALL2022	EP	EP0006
PPSA03178_00	10002538	FIFA 22	EP0006-PPSA03178_00-FIFAFOOTBALL2022	EP	EP0006
PPSA03179_00	10002538	FIFA 22	EP0006-PPSA03179_00-FIFAFOOTBALL2022	EP	EP0006
PPSA04081_00	10002538	FIFA 22 BETA	EP0006-PPSA04081_00-FIFA22CLOSEDBETA	EP	EP0006
PPSA03166_00	10002539	SRXRacing	EP1445-PPSA03166_00-SRX2021BASEPS5EU	EP	EP1445
PPSA03163_00	10002543	Skyland: Heart of the Mountain	EP1667-PPSA03163_00-SKYLAND00PS5SIEE	EP	EP1667
PPSA06058_00	10002547	Squad Killer	EP2005-PPSA06058_00-SQUADKILLER00000	EP	EP2005
PPSA05395_00	10002549	Ayre and the Crystal Comet	EP2005-PPSA05395_00-AATCCGAME0000000	EP	EP2005
PPSA03175_00	10002550	Astria Ascending	EP1302-PPSA03175_00-0000000000000000	EP	EP1302
PPSA03184_00	10002552	Recompile	EP1302-PPSA03184_00-RECOMPILE0000000	EP	EP1302
PPSA12409_00	10002562	Ascendshaft	EP2919-PPSA12409_00-6500412656122898	EP	EP2919
PPSA03218_00	10002568	Backbone	EP2187-PPSA03218_00-BACKBONE00000000	EP	EP2187
PPSA03260_00	10002570	Eldest Souls	EP6960-PPSA03260_00-1010499476640141	EP	EP6960
PPSA08152_00	10002571	Hidden Treasures in the Forest of Dreams	EP6532-PPSA08152_00-3882944499935026	EP	EP6532
PPSA03286_00	10002577	Jurassic World Evolution 2	EP2377-PPSA03286_00-JWEVOLUTION2AAAA	EP	EP2377
PPSA03706_00	10002581	My Friend Peppa Pig	EP3678-PPSA03706_00-2543889420204772	EP	EP3678
PPSA03233_00	10002585	STRANGER OF PARADISE FINAL FANTASY ORIGIN	EP0082-PPSA03233_00-SOPFFORIGIN00000	EP	EP0082
PPSA03658_00	10002585	STRANGER OF PARADISE FINAL FANTASY ORIGIN TRIAL VERSION	EP0082-PPSA03658_00-SOPFFORIGINDEMO0	EP	EP0082
PPSA04654_00	10002585	STRANGER OF PARADISE FINAL FANTASY ORIGIN TRIAL VERSION 2	EP0082-PPSA04654_00-SOPFFOTRIAL20000	EP	EP0082
PPSA06682_00	10002585	STRANGER OF PARADISE FINAL FANTASY ORIGIN DEMO VERSION	EP0082-PPSA06682_00-SOPFFODEMO000000	EP	EP0082
PPSA03239_00	10002588	One Escape	EP0896-PPSA03239_00-RATAGAMONEESCAPE	EP	EP0896
PPSA03315_00	10002589	Operation Tango	EP1482-PPSA03315_00-0000000000000000	EP	EP1482
PPSA03245_00	10002592	Rustler	EP4908-PPSA03245_00-RUSTLER000000000	EP	EP4908
PPSA07409_00	10002601	Orcs Must Die! 3	EP3785-PPSA07409_00-ORCSMUSTDIE3PS5V	EP	EP3785
PPSA05466_00	10002603	Empire of Angels IV	EP2005-PPSA05466_00-EMPIREOFANGELSIV	EP	EP2005
PPSA03261_00	10002606	Company of Heroes 3	EP0177-PPSA03261_00-COMPANYOFHEROES3	EP	EP0177
PPSA03775_00	10002616	Lost Judgment	EP0177-PPSA03775_00-LOSTJUDGMENT0000	EP	EP0177
PPSA04416_00	10002622	Button City	EP6936-PPSA04416_00-6692911403387560	EP	EP6936
PPSA03930_00	10002624	Gibbon: Beyond the Trees	EP3000-PPSA03930_00-EUPS500000GIBBON	EP	EP3000
PPSA03306_00	10002629	Silt	EP2520-PPSA03306_00-SIEESILTFULLGAME	EP	EP2520
PPSA05619_00	10002630	The Binding of Isaac: Repentance	EP2103-PPSA05619_00-BOIREPENTANCEPS5	EP	EP2103
PPSA14463_00	10002637	Mayhem Brawler	EP4689-PPSA14463_00-MAYHEMBRAWLERPS5	EP	EP4689
PPSA03338_00	10002642	Lost at Sea	EP0822-PPSA03338_00-LOSTATSEASIEE500	EP	EP0822
PPSA03340_00	10002643	Tour de France 2021	EP6665-PPSA03340_00-TDF2100000000000	EP	EP6665
PPSA03492_00	10002647	Super Sami Roll	EP8244-PPSA03492_00-9785129290531832	EP	EP8244
PPSA03711_00	10002648	Hades	EP4484-PPSA03711_00-3235764131417729	EP	EP4484
PPSA06109_00	10002650	In Nightmare	EP2955-PPSA06109_00-INNIGHTMARE00000	EP	EP2955
PPSA09298_00	10002651	Disney Speedstorm	EP2006-PPSA09298_00-1368252437716395	EP	EP2006
PPSA03352_00	10002652	The Callisto Protocol™	EP5262-PPSA03352_00-9436657797426872	EP	EP5262
PPSA03360_00	10002657	Arkan: The dog adventurer	EP1661-PPSA03360_00-SYPS5ARKANTHEDOG	EP	EP1661
PPSA13301_00	10002663	Newtonian Inversion	EP2919-PPSA13301_00-0278742717260414	EP	EP2919
PPSA03586_00	10002665	The Solitaire Conspiracy	EP5152-PPSA03586_00-SOLITAIREPS5SIEE	EP	EP5152
PPSA05878_00	10002669	0 Degrees	EP2005-PPSA05878_00-ZERODEGREES00000	EP	EP2005
PPSA09443_00	10002670	Neptunia: Sisters VS Sisters	EP4060-PPSA09443_00-NEPTUNESISTERSVS	EP	EP4060
PPSA09762_00	10002670	Neptunia: Sisters VS Sisters Digital Art Book	EP4060-PPSA09762_00-DXCONTENTART0001	EP	EP4060
PPSA03866_00	10002674	Heart of the Woods	EP0734-PPSA03866_00-5656272672692226	EP	EP0734
PPSA05861_00	10002683	Ryan's Rescue Squad	EP3678-PPSA05861_00-RYANSWORLDGAME01	EP	EP3678
PPSA03386_00	10002685	Catie in MeowmeowLand	EP5733-PPSA03386_00-1690217627958325	EP	EP5733
PPSA03388_00	10002689	Atlas Fallen		EP	EP4133
PPSA03800_00	10002692	Castle Of Pixel Skulls	EP1245-PPSA03800_00-6136687365100688	EP	EP1245
PPSA07642_00	10002694	The Last of Us™ Part I	EP9000-PPSA07642_00-THELASTOFUSPART1	EP	EP9000
PPSA03418_00	10002698	Dolmen	EP6713-PPSA03418_00-DOLMENGAMEPS5EU0	EP	EP6713
PPSA03556_00	10002709	Isonzo	EP1662-PPSA03556_00-0215549468794198	EP	EP1662
PPSA05328_00	10002719	The Texas Chain Saw Massacre		EP	EP2165
PPSA04459_00	10002720	Paradise Killer	EP5661-PPSA04459_00-5766379953570371	EP	EP5661
PPSA03447_00	10002739	Autonauts	EP4395-PPSA03447_00-AUTONAUTSPS5EU00	EP	EP4395
PPSA03454_00	10002741	Sakura Succubus 2	EP6470-PPSA03454_00-SAKURASUCCUBUS20	EP	EP6470
PPSA04730_00	10002749	Poker Pretty Girls Battle: Fantasy World Edition	EP2005-PPSA04730_00-POKERBATTLE00000	EP	EP2005
PPSA03482_00	10002752	The Last Worker	EP4382-PPSA03482_00-THELASTWORKER000	EP	EP4382
PPSA13293_00	10002754	Galaxy Kart	EP0455-PPSA13293_00-0377130444255134	EP	EP0455
PPSA04316_00	10002756	Pretty Girls Klondike Solitaire	EP2005-PPSA04316_00-PGKLONDSOLITAIRE	EP	EP2005
PPSA05462_00	10002757	Ravva And The Cyclopse Curse	EP2005-PPSA05462_00-RAVVA00000000000	EP	EP2005
PPSA04915_00	10002758	Demoniaca: Everlasting Night	EP2005-PPSA04915_00-DEMONIACA0000000	EP	EP2005
PPSA03521_00	10002761	Evil Dead: The Game	EP6853-PPSA03521_00-EDEU000000000002	EP	EP6853
PPSA07353_00	10002761	Evil Dead: The Game (Beta)	EP6853-PPSA07353_00-EDBETA00000000EU	EP	EP6853
PPSA04382_00	10002767	DarkerSkies	EP4715-PPSA04382_00-7423698258766223	EP	EP4715
PPSA03500_00	10002770	New Tales from the Borderlands®	EP1001-PPSA03500_00-000CYPRESS2EUPS5	EP	EP1001
PPSA05110_00	10002771	Persona 5 Royal	EP0177-PPSA05110_00-P5RGAME000000000	EP	EP0177
PPSA09402_00	10002776	Silenced: The House	EP1661-PPSA09402_00-SYPS5SILENCEDTHE	EP	EP1661
PPSA13702_00	10002782	Aurora's Journey and the Pitiful Lackey	EP0811-PPSA13702_00-0789885879450809	EP	EP0811
PPSA04109_00	10002786	Aeterna Noctis	EP7009-PPSA04109_00-XXXXXXXXXXXXXXXX	EP	EP7009
PPSA09508_00	10002787	System of Souls	EP0811-PPSA09508_00-5074011590920011	EP	EP0811
PPSA03659_00	10002789	art of rally	EP1608-PPSA03659_00-0000000000000000	EP	EP1608
