titleId	conceptId	name	contentId	region	publisherId
PPSA01960_00	10000299	Poker Club	UP2070-PPSA01960_00-POKERCLUB0000001	UP	UP2070
PPSA01337_00	10000301	Ghostwire: Tokyo	UP1003-PPSA01337_00-GHOSTWIRETOKYOFG	UP	UP1003
PPSA02443_00	10000309	Diablo® II: Resurrected™	UP0002-PPSA02443_00-D2RESURRECTEDPS5	UP	UP0002
PPSA04275_00	10000309	Cow Game	UP0002-PPSA04275_00-C0000000000000WS	UP	UP0002
PPSA04610_00	10000333	ELDEN RING™	UP0700-PPSA04610_00-ELDENRING0000000	UP	UP0700
PPSA04646_00	10000333	ELDEN RING™ Network Test Ver.	UP0700-PPSA04646_00-ELDENRINGNT00000	UP	UP0700
PPSA02978_00	10000334	PING REDUX	UP3543-PPSA02978_00-9893544631723856	UP	UP3543
PPSA01902_00	10000346	Monster Truck Championship	UP4008-PPSA01902_00-MTC0000000000000	UP	UP4008
PPSA01900_00	10000348	Hunting Simulator 2	UP4008-PPSA01900_00-HS20SIEA00000000	UP	UP4008
PPSA03769_00	10000363	Smelter	UP4127-PPSA03769_00-SMELTERPS5US0000	UP	UP4127
PPSA01342_00	10000368	Demon's Souls	UP9000-PPSA01342_00-DEMONSSOULS00000	UP	UP9000
PPSA01691_00	10000368	Demon's Souls Original Soundtrack	UP9000-PPSA01691_00-DEMONSSOULSMUSIC	UP	UP9000
PPSA01347_00	10000428	Godfall	UP0292-PPSA01347_00-GODFALL000000000	UP	UP0292
PPSA05660_00	10000428	Godfall: Challenger Edition	UP0292-PPSA05660_00-GODFALLLITE00000	UP	UP0292
PPSA01937_00	10000431	Puyo Puyo™ Tetris® 2	UP0177-PPSA01937_00-TENPEXTENPEX0000	UP	UP0177
PPSA04379_00	10000438	Construction Simulator - Extended Edition		UP	UP2565
PPSA02181_00	10000453	Guilty Gear -Strive-	UP0036-PPSA02181_00-GGSTPS5000000000	UP	UP0036
PPSA02268_00	10000453	Guilty Gear -Strive- Open Beta	UP0036-PPSA02268_00-GGSTOBTUS0000100	UP	UP0036
PPSA03468_00	10000455	Blackwind	UP5552-PPSA03468_00-7918374430260076	UP	UP5552
PPSA02134_00	10000457	The Jackbox Party Pack 7	UP2139-PPSA02134_00-JBGPARTYPACK7PS5	UP	UP2139
PPSA01374_00	10000459	RIDERS REPUBLIC™	UP0001-PPSA01374_00-MADGAMESCEA00000	UP	UP0001
PPSA04299_00	10000459	Riders Republic Beta	UP0001-PPSA04299_00-MADBETA200000001	UP	UP0001
PPSA01387_00	10000470	NBA 2K21	UP1001-PPSA01387_00-NBA2K21000000000	UP	UP1001
PPSA03812_00	10000470	NBA 2K LEAGUE 2K21 S4	UP1001-PPSA03812_00-NBA2KL2K21000000	UP	UP1001
PPSA03944_00	10000539	Train Sim World 2	UP3004-PPSA03944_00-TRAINSIMWORLDPS5	UP	UP3004
PPSA02394_00	10000559	Iron Harvest	UP2047-PPSA02394_00-USDSIRONHARVEST0	UP	UP2047
PPSA01364_00	10000579	WRC 9 FIA World Rally Championship	UP4008-PPSA01364_00-WRC9SIEA00000000	UP	UP4008
PPSA06451_00	10000588	Liege Dragon	UP2500-PPSA06451_00-US0LDRAGON000PS5	UP	UP2500
PPSA04343_00	10000590	Alphadia Genesis	UP2500-PPSA04343_00-US0ALPHAG0000PS5	UP	UP2500
PPSA02009_00	10000593	GoonyaFighter JigglyHapticEdition	UP2840-PPSA02009_00-8835513617703741	UP	UP2840
PPSA02650_00	10000604	Disciples: Liberation	UP2060-PPSA02650_00-000000DISCIPLES4	UP	UP2060
PPSA02057_00	10000633	BALAN WONDERWORLD	UP0082-PPSA02057_00-BALANWW5A0000001	UP	UP0082
PPSA01409_00	10000642	Just Dance® 2021	UP0001-PPSA01409_00-JD2021PS5SCEA000	UP	UP0001
PPSA03330_00	10000646	Knockout City™	UP0006-PPSA03330_00-KNOCKOUTCITY2021	UP	UP0006
PPSA01410_00	10000648	Tribes of Midgard	UP0292-PPSA01410_00-TRIBESDELUXECON0	UP	UP0292
PPSA01411_00	10000649	Marvel's Spider-Man: Miles Morales	UP9000-PPSA01411_00-MARVELSSMMORALES	UP	UP9000
PPSA01693_00	10000653	Lost In Random™	UP0006-PPSA01693_00-LOSTINRANDOMGAME	UP	UP0006
PPSA02957_00	10000654	Shing!	UP4396-PPSA02957_00-SHINGGAME0000002	UP	UP4396
PPSA02658_00	10000665	Death Tales	UP1594-PPSA02658_00-DEATHTALES000000	UP	UP1594
PPSA01416_00	10000668	MLB® The Show™ 21	UP9000-PPSA01416_00-MLBTHESHOW21SHIP	UP	UP9000
PPSA03005_00	10000668	MLB® The Show™ 21 Tech Test	UP9000-PPSA03005_00-MLBTHESHOW21BETA	UP	UP9000
PPSA01473_00	10000669	Ratchet & Clank: Rift Apart	UP9000-PPSA01473_00-RATCHETCLANKRIFT	UP	UP9000
PPSA03141_00	10000669	Ratchet & Clank: Rift Apart Digital Deluxe Edition Bonus Content	UP9000-PPSA03141_00-RIFTDIGITALBONUS	UP	UP9000
PPSA06043_00	10000679	Pity Pit	UP2005-PPSA06043_00-PITYPITGAME00000	UP	UP2005
PPSA06047_00	10000680	Many Faces	UP2005-PPSA06047_00-MANYFACES0000000	UP	UP2005
PPSA07060_00	10000684	DEATHVERSE: LET IT DIE (Network Test)	UP0747-PPSA07060_00-EAGAPP0000000000	UP	UP0747
PPSA04311_00	10000689	The Dungeon of Naheulbeuk: the Amulet of Chaos	UP1309-PPSA04311_00-NAHEULBEUK000000	UP	UP1309
PPSA05468_00	10000691	Brotherhood United	UP2005-PPSA05468_00-BROTHERHOODUNITE	UP	UP2005
PPSA02828_00	10000714	Super Animal Royale	UP4735-PPSA02828_00-SUPERANIMALROYAL	UP	UP4735
PPSA02093_00	10000754	Atelier Ryza 2: Lost Legends & the Secret Fairy	UP4108-PPSA02093_00-RYZA200000MASTER	UP	UP4108
PPSA01464_00	10000758	Battlefield™ 2042	UP0006-PPSA01464_00-KINGSTONGAME0000	UP	UP0006
PPSA03948_00	10000758	Battlefield 2042 Technical Playtest	UP0006-PPSA03948_00-KINGSTONTECHTEST	UP	UP0006
PPSA04297_00	10000758	Battlefield 2042 Open Beta	UP0006-PPSA04297_00-KOB5000000000000	UP	UP0006
PPSA01467_00	10000762	Marvel's Spider-Man Remastered	UP9000-PPSA01467_00-MARVELSSPIDERMAN	UP	UP9000
PPSA02350_00	10000765	Out of Space	UP1309-PPSA02350_00-OUTOFSPACESIEA00	UP	UP1309
PPSA05439_00	10000774	Chicken Police	UP0977-PPSA05439_00-3012934996178464	UP	UP0977
PPSA01591_00	10000793	Chorus	UP2047-PPSA01591_00-CHORUSGAMESHARED	UP	UP2047
PPSA05796_00	10000793	Chorus Demo	UP2047-PPSA05796_00-CHORUS0DEMOUSPS5	UP	UP2047
PPSA03215_00	10000794	Edge Of Eternity	UP1309-PPSA03215_00-0000000000000000	UP	UP1309
PPSA08026_00	10000811	Paw Patrol: Mighty Pups Save Adventure Bay!	UP3824-PPSA08026_00-7603130782011854	UP	UP3824
PPSA02663_00	10000812	Alex Kidd in Miracle World DX	UP1260-PPSA02663_00-0ALEXKIDDDXUSPS5	UP	UP1260
PPSA01492_00	10000818	Tiny Tina's Wonderlands	UP1001-PPSA01492_00-00000000DAFFODIL	UP	UP1001
PPSA01607_00	10000838	Monster Energy Supercross - The Official Videogame 4	UP1981-PPSA01607_00-SUPERCROSS4FGAME	UP	UP1981
PPSA03982_00	10000846	Forspoken		UP	UP0082
PPSA03332_00	10000853	Nobody Saves the World	UP2045-PPSA03332_00-NSTW000000000000	UP	UP2045
PPSA01502_00	10000854	Bugsnax	UP2104-PPSA01502_00-BSNAX92769600533	UP	UP2104
PPSA04096_00	10000886	Horizon Forbidden West Digital Deluxe Content	UP9000-PPSA04096_00-HFWDIGITALADDONS	UP	UP9000
PPSA04098_00	10000886	Horizon Forbidden West Digital Soundtrack	UP9000-PPSA04098_00-HFWSOUNDTRACKPS5	UP	UP9000
PPSA03130_00	10000888	Sniper Ghost Warrior Contracts 2	UP4321-PPSA03130_00-2478417276876954	UP	UP4321
PPSA03087_00	10000889	Angels with Scaly Wings	UP0891-PPSA03087_00-RATAGASCALYWINGS	UP	UP0891
PPSA02213_00	10000894	THE KING OF FIGHTERS XV	UP0576-PPSA02213_00-KINGOFFIGHTERS15	UP	UP0576
PPSA05628_00	10000894	THE KING OF FIGHTERS XV DEMO (Open Beta)	UP0576-PPSA05628_00-KOF15BT0000000US	UP	UP0576
PPSA02562_00	10000896	Genshin Impact	UP6262-PPSA02562_00-0000000000000000	UP	UP6262
PPSA01527_00	10000898	Worms Rumble	UP4064-PPSA01527_00-6386505284144437	UP	UP4064
PPSA01529_00	10000899	Overcooked! All You Can Eat	UP4064-PPSA01529_00-4759077947287005	UP	UP4064
PPSA01535_00	10000908	NHL® 22	UP0006-PPSA01535_00-NHLPS5HOCKEY2022	UP	UP0006
PPSA03106_00	10000908	Loremlpsum32	UP0006-PPSA03106_00-LOREMIPSUM32NHL5	UP	UP0006
PPSA03148_00	10000908	ACKEE Beta	UP0006-PPSA03148_00-ACKEENHL22UXRNA5	UP	UP0006
PPSA04734_00	10000928	MX vs ATV Legends	UP4389-PPSA04734_00-MXVSATV2021US001	UP	UP4389
PPSA01545_00	10000938	Call of the Sea	UP2320-PPSA01545_00-CALLOFTHESEA0000	UP	UP2320
PPSA03921_00	10000939	112th Seed	UP2005-PPSA03921_00-112THSEED0000000	UP	UP2005
PPSA04537_00	10000950	Path of Titans	UP5652-PPSA04537_00-3643250705153631	UP	UP5652
PPSA01668_00	10000952	Super Monkey Ball Banana Mania	UP0177-PPSA01668_00-FLASH20000000005	UP	UP0177
PPSA01317_00	10000956	Gran Turismo® 7	UP9000-PPSA01317_00-GRANTURISMO70000	UP	UP9000
PPSA05484_00	10000956	chess	UP9000-PPSA05484_00-GT7INTRNLTST0001	UP	UP9000
PPSA01561_00	10000983	Haven	UP0774-PPSA01561_00-0153114161082772	UP	UP0774
PPSA03489_00	10000991	Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles	UP0177-PPSA03489_00-HINOKAMI00000000	UP	UP0177
PPSA04142_00	10000994	Apple Slash	UP0891-PPSA04142_00-RATAGAAPPLESLASH	UP	UP0891
PPSA02655_00	10000995	Freddy Spaghetti	UP0891-PPSA02655_00-RGFREDDYSPAGHETT	UP	UP0891
PPSA03560_00	10000997	Infestor	UP0891-PPSA03560_00-RATAGAMEINFESTOR	UP	UP0891
PPSA02929_00	10000999	Dreaming Sarah	UP0891-PPSA02929_00-RAGDREAMINGSARAH	UP	UP0891
PPSA04707_00	10001000	LoveChoice	UP0891-PPSA04707_00-RATALALOVECHOICE	UP	UP0891
PPSA02491_00	10001021	Aragami 2	UP1578-PPSA02491_00-6595965087034801	UP	UP1578
PPSA02020_00	10001023	Tennis World Tour 2	UP4008-PPSA02020_00-TWT2SIEA00000000	UP	UP4008
PPSA06606_00	10001025	Fallen Legion Revenants	UP1063-PPSA06606_00-FALLENLEGNREVPS5	UP	UP1063
PPSA01753_00	10001026	JETT: THE FAR SHORE	UP2342-PPSA01753_00-2100804420985416	UP	UP2342
PPSA05405_00	10001032	Phoenix Point	UP5146-PPSA05405_00-0276934369490096	UP	UP5146
PPSA03110_00	10001055	Trigger Witch	UP2005-PPSA03110_00-TRIGGERWITCH0000	UP	UP2005
PPSA02266_00	10001061	Klang 2	UP0891-PPSA02266_00-RATALAIKAGKLANG2	UP	UP0891
PPSA03743_00	10001070	Soul Hackers 2	UP0177-PPSA03743_00-SOULHACKERS20000	UP	UP0177
PPSA02716_00	10001073	RiMS Racing	UP4008-PPSA02716_00-RIMS000000000000	UP	UP4008
PPSA02902_00	10001075	In rays of the Light	UP1675-PPSA02902_00-SYPS5THELIGHTREM	UP	UP1675
PPSA02347_00	10001080	Bridge Constructor: The Walking Dead	UP0825-PPSA02347_00-BCTWDSIEA0000000	UP	UP0825
PPSA01781_00	10001083	Apple TV	UP6366-PPSA01781_00-1483915865531067	UP	UP6366
PPSA02121_00	10001088	Cris Tales	UP4735-PPSA02121_00-CRISTALES0000000	UP	UP4735
PPSA04768_00	10001097	Monster Harvest	UP1260-PPSA04768_00-XXXXXXXXXXXXXXXX	UP	UP1260
PPSA05166_00	10001098	SD GUNDAM BATTLE ALLIANCE	UP0700-PPSA05166_00-SDGUNBATTLEA0000	UP	UP0700
PPSA05698_00	10001098	SD GUNDAM BATTLE ALLIANCE Demo Version	UP0700-PPSA05698_00-SDGUNBATTLEA00PR	UP	UP0700
PPSA04933_00	10001104	Who Wants to Be a Millionaire? – New Edition	UP1475-PPSA04933_00-NEWWTBAMPS5000US	UP	UP1475
PPSA03446_00	10001111	Pumpkin Jack	UP0825-PPSA03446_00-PUMPKINJACKSIEA5	UP	UP0825
PPSA02100_00	10001114	Stray	UP2470-PPSA02100_00-STRAYSIEA0000000	UP	UP2470
PPSA02556_00	10001115	Solar Ash	UP2470-PPSA02556_00-SOLARASHSIEA0000	UP	UP2470
PPSA02841_00	10001116	Mr. DRILLER DrillLand	UP0700-PPSA02841_00-UP5MRDRILLERDL0A	UP	UP0700
PPSA05544_00	10001116	Mr. DRILLER DrillLand DEMO	UP0700-PPSA05544_00-MRDRILLERDEMO000	UP	UP0700
PPSA05925_00	10001119	ANNO: Mutationem	UP6305-PPSA05925_00-7392023519013002	UP	UP6305
PPSA02483_00	10001120	Foreclosed	UP1260-PPSA02483_00-FORECLOSED000000	UP	UP1260
PPSA01818_00	10001127	CCGT1	UP8850-PPSA01818_00-HWRL000000000000	UP	UP8850
PPSA03459_00	10001128	RESEARCH and DESTROY	UP1476-PPSA03459_00-RESEARCHNDESTROY	UP	UP1476
PPSA07729_00	10001128	RESEARCH and DESTROY DEMO	UP1476-PPSA07729_00-RESEARCHNDESTROY	UP	UP1476
PPSA01645_00	10001129	MXGP 2020 - The Official Motocross Videogame	UP1981-PPSA01645_00-MXGP2020FULLGAME	UP	UP1981
PPSA01649_00	10001130	Call of Duty®: Modern Warfare® II - Cross-Gen Bundle		UP	UP0002
PPSA01797_00	10001137	Five Nights at Freddy's: Security Breach	UP0638-PPSA01797_00-FNAFSECUREBREACH	UP	UP0638
PPSA02270_00	10001141	Tesla Force	UP4403-PPSA02270_00-TESLAFORCE000000	UP	UP4403
PPSA04215_00	10001164	MOBILE SUIT GUNDAM BATTLE OPERATION Code Fairy	UP0700-PPSA04215_00-GUNDAMBO2CF00000	UP	UP0700
PPSA01800_00	10001170	Temtem	UP3864-PPSA01800_00-TEMTEM000000000A	UP	UP3864
PPSA06522_00	10001182	Dragon Lapis	UP2500-PPSA06522_00-US0DLAPIS0000PS5	UP	UP2500
PPSA06424_00	10001190	ASTRO AQUA KITTY	UP4501-PPSA06424_00-5236651105066769	UP	UP4501
PPSA04515_00	10001193	On The Road	UP3003-PPSA04515_00-ONTHEROADTRUCKSI	UP	UP3003
PPSA02552_00	10001224	Outbreak	UP6088-PPSA02552_00-3896932099377950	UP	UP6088
PPSA02550_00	10001226	Outbreak The Nightmare Chronicles	UP6088-PPSA02550_00-4978519639364531	UP	UP6088
PPSA02548_00	10001227	Outbreak Lost Hope	UP6088-PPSA02548_00-5597322268813951	UP	UP6088
PPSA04198_00	10001229	SpellForce III Reforced	UP4389-PPSA04198_00-SPELLFORCE3PS5US	UP	UP4389
PPSA01687_00	10001234	Call of Duty®: Vanguard - Campaign 1	UP0002-PPSA01687_00-CODVCONTENTSP001	UP	UP0002
PPSA04216_00	10001234	Call of Duty®: Vanguard Alpha	UP0002-PPSA04216_00-CODVPUBLICALPHA1	UP	UP0002
PPSA04221_00	10001234	Call of Duty®: Vanguard Public Beta	UP0002-PPSA04221_00-CODVPUBLICBETA01	UP	UP0002
PPSA01746_00	10001235	Kena: Bridge of Spirits	UP4364-PPSA01746_00-KENA000000000005	UP	UP4364
PPSA05494_00	10001242	One Hand Clapping	UP0977-PPSA05494_00-1761227335024555	UP	UP0977
PPSA02546_00	10001243	Outbreak The New Nightmare	UP6088-PPSA02546_00-6371653584103267	UP	UP6088
PPSA02544_00	10001244	Outbreak Epidemic	UP6088-PPSA02544_00-5054226293167174	UP	UP6088
PPSA03648_00	10001251	Skatemasta Tcheco	UP2005-PPSA03648_00-SKATEMASTATCHECO	UP	UP2005
PPSA03189_00	10001261	MultiVersus	UP1018-PPSA03189_00-MULTIVERSUS00000	UP	UP1018
PPSA02566_00	10001276	The Darkside Detective	UP3385-PPSA02566_00-DARKSIDE1NAPS500	UP	UP3385
PPSA02564_00	10001277	The Darkside Detective: A Fumble in the Dark	UP3385-PPSA02564_00-DARKSIDE2NAPS500	UP	UP3385
PPSA03682_00	10001291	Ghostrunner	UP4040-PPSA03682_00-GHOSTRUNNER00000	UP	UP4040
PPSA03470_00	10001297	Tom Clancy’s The Division® Heartland	UP0001-PPSA03470_00-REAPRBETA0000001	UP	UP0001
PPSA04220_00	10001302	JoJo's Bizarre Adventure: All-Star Battle R	UP0700-PPSA04220_00-JASBRMAINGAME000	UP	UP0700
PPSA06745_00	10001302	JoJo's Bizarre Adventure: All-Star Battle R Early Access Demo	UP0700-PPSA06745_00-JOJOASBRDEMO0000	UP	UP0700
PPSA03292_00	10001317	Kingdom of Arcadia	UP2005-PPSA03292_00-KINGDOMOFARCADIA	UP	UP2005
PPSA01882_00	10001329	Cyber Shadow	UP2200-PPSA01882_00-CYBERSHADOW00001	UP	UP2200
PPSA02474_00	10001332	Terminator: Resistance Enhanced	UP4060-PPSA02474_00-TERMINATORPS5VER	UP	UP4060
PPSA01771_00	10001340	The Sinking City	UP5025-PPSA01771_00-TSCUA00000000003	UP	UP5025
PPSA02077_00	10001348	Roguebook	UP4008-PPSA02077_00-RBK0000000000000	UP	UP4008
PPSA02803_00	10001395	Lemnis Gate	UP2514-PPSA02803_00-LEMNISGATE000000	UP	UP2514
PPSA02412_00	10001396	Nerf Legends	UP0283-PPSA02412_00-NERFCOMMANDERS00	UP	UP0283
PPSA01840_00	10001407	DYNASTY WARRIORS 9 Empires	UP4108-PPSA01840_00-HORNETMASTER0000	UP	UP4108
PPSA02678_00	10001407	DYNASTY WARRIORS 9 Empires demo	UP4108-PPSA02678_00-SM8EMPIRESTRIAL0	UP	UP4108
PPSA03721_00	10001408	Matchpoint - Tennis Championships	UP2060-PPSA03721_00-MATCHPOINT000000	UP	UP2060
PPSA04493_00	10001408	Matchpoint - Tennis Championships	UP2060-PPSA04493_00-MATCHPOINT000000	UP	UP2060
PPSA07303_00	10001409	Vampire The Masquerade : Swansong	UP6665-PPSA07303_00-VTMS000000000000	UP	UP6665
PPSA01828_00	10001412	WG E2E 072720 P SHARED TEST C1 FG1 - PATCH Version 2 - PlayGo Game Sample(US)	UP8845-PPSA01828_00-0057087543712435	UP	UP8845
PPSA02084_00	10001412	WG E2E 072720 P SHARED TEST C1 DEMO1 - PATCH Version 2 - PlayGo Demo Sample(US)	UP8845-PPSA02084_00-8751940663323015	UP	UP8845
PPSA01831_00	10001413	Maquette	UP2470-PPSA01831_00-MAQUETTESIEA0000	UP	UP2470
PPSA01880_00	10001441	Quake	UP1003-PPSA01880_00-PROJECTSILVER000	UP	UP1003
PPSA01886_00	10001442	Evergate	UP4293-PPSA01886_00-000EVERGATEPS5US	UP	UP4293
PPSA01895_00	10001449	Pluto TV	UP8809-PPSA01895_00-0769344207188202	UP	UP8809
PPSA04999_00	10001457	Cannibal Cuisine	UP5215-PPSA04999_00-CANNIBALCUISINE1	UP	UP5215
PPSA03645_00	10001458	Two Point Campus	UP0177-PPSA03645_00-TWOPOINTCAMPUS00	UP	UP0177
PPSA01907_00	10001467	Override 2: Super Mech League	UP4735-PPSA01907_00-OVERRIDEBASEGAME	UP	UP4735
PPSA03289_00	10001471	Mina & Michi	UP2005-PPSA03289_00-MINAANDMICHI0000	UP	UP2005
PPSA03299_00	10001472	Rage Among the Stars	UP2005-PPSA03299_00-RAGEAMONGTHESTAR	UP	UP2005
PPSA03755_00	10001473	Drunken Fist	UP2005-PPSA03755_00-DRUNKENFIST00000	UP	UP2005
PPSA01924_00	10001478	Alan Wake Remastered	UP1477-PPSA01924_00-AWREMASTERED0001	UP	UP1477
PPSA02503_00	10001481	Yu-Gi-Oh! Master Duel	UP0101-PPSA02503_00-0822451393319254	UP	UP0101
PPSA01932_00	10001487	In Sound Mind	UP4735-PPSA01932_00-ISM0000000000000	UP	UP4735
PPSA03487_00	10001499	Metal: Hellsinger Demo	UP1850-PPSA03487_00-DEMOHELLSINGER00	UP	UP1850
PPSA02977_00	10001500	Sable's Grimoire	UP6472-PPSA02977_00-SABLESGRIMOIRE00	UP	UP6472
PPSA02917_00	10001501	Auto Chess	UP6254-PPSA02917_00-AUTOCHESS202100A	UP	UP6254
PPSA06031_00	10001508	Takotan	UP2005-PPSA06031_00-TKTN000000000000	UP	UP2005
PPSA02118_00	10001519	Observer: System Redux	UP4176-PPSA02118_00-OBSERVER0SR00000	UP	UP4176
PPSA03479_00	10001520	Fuga : Melodies of Steel	UP4726-PPSA03479_00-FUGA000000000000	UP	UP4726
PPSA06538_00	10001520	Fuga: Melodies of Steel - Demo	UP4726-PPSA06538_00-FUGATRIAL0000000	UP	UP4726
PPSA07301_00	10001523	Hardspace: Shipbreaker	UP4133-PPSA07301_00-HARDSPACESHIPBRK	UP	UP4133
PPSA02005_00	10001528	Martha Is Dead	UP4382-PPSA02005_00-MARTHAISDEAD0000	UP	UP4382
PPSA02511_00	10001552	Yuoni	UP5258-PPSA02511_00-CHOR000000020DUS	UP	UP5258
PPSA06504_00	10001554	Donut Break	UP4312-PPSA06504_00-3112706365787334	UP	UP4312
PPSA02408_00	10001568	The Pedestrian	UP2373-PPSA02408_00-THEPEDESTRIAN001	UP	UP2373
PPSA04697_00	10001581	Visage	UP3376-PPSA04697_00-4288127721514045	UP	UP3376
PPSA02925_00	10001583	Thunderflash	UP0891-PPSA02925_00-RATATHUNDERFLASH	UP	UP0891
PPSA02718_00	10001585	CrossKrush	UP0891-PPSA02718_00-RATAGACROSSKRUSH	UP	UP0891
PPSA02131_00	10001599	Praey For the Gods	UP1880-PPSA02131_00-3768321134104813	UP	UP1880
PPSA05039_00	10001624	King's Bounty II	UP6714-PPSA05039_00-KINGSBOUNTYPS5US	UP	UP6714
PPSA02918_00	10001641	Escape from Life Inc	UP1675-PPSA02918_00-SYPS5ESCAPELIFEI	UP	UP1675
PPSA04934_00	10001656	UEFA.tv	UP6546-PPSA04934_00-9558563679477500	UP	UP6546
PPSA02938_00	10001674	C14 Dating	UP0891-PPSA02938_00-RATAGAMC14DATING	UP	UP0891
PPSA02175_00	10001684	Sportsnet	UP8838-PPSA02175_00-3607728129504213	UP	UP8838
PPSA03575_00	10001693	Cross the Moon	UP0891-PPSA03575_00-RAGACROSSTHEMOON	UP	UP0891
PPSA06054_00	10001700	#SinucaAttack	UP2005-PPSA06054_00-SINUCA0000000000	UP	UP2005
PPSA02892_00	10001715	DARQ Complete Edition	UP3528-PPSA02892_00-8981278972745531	UP	UP3528
PPSA03464_00	10001725	Mighty Goose	UP0969-PPSA03464_00-MIGHTYGOOSE00001	UP	UP0969
PPSA05607_00	10001726	Blacksmith of the Sand Kingdom	UP2500-PPSA05607_00-US0BOTSANDK00PS5	UP	UP2500
PPSA02554_00	10001728	Outbreak Endless Nightmares	UP6088-PPSA02554_00-1474235929159519	UP	UP6088
PPSA02680_00	10001729	Dark Alliance	UP2037-PPSA02680_00-7187320704565923	UP	UP2037
PPSA02426_00	10001771	Farming Simulator 22	UP4399-PPSA02426_00-1548339055872147	UP	UP4399
PPSA02210_00	10001774	KeyWe	UP2660-PPSA02210_00-KEYWEFULLGAME001	UP	UP2660
PPSA02701_00	10001776	Anodyne 2: Return to Dust	UP0891-PPSA02701_00-RATALAIKANODYNE2	UP	UP0891
PPSA02304_00	10001785	OlliOlli World	UP4581-PPSA02304_00-OLLIOLLIWORLD000	UP	UP4581
PPSA04171_00	10001789	Progressive Install Test	UP0006-PPSA04171_00-LOREMIPSUM39TALL	UP	UP0006
PPSA06411_00	10001789	Progressive Install Test	UP0006-PPSA06411_00-LOREMIPSUM46TEST	UP	UP0006
PPSA02920_00	10001808	Ruinverse	UP2500-PPSA02920_00-US0RUINEV0000PS5	UP	UP2500
PPSA05902_00	10001810	RPGolf Legends	UP2500-PPSA05902_00-US0RPGOLFL000PS5	UP	UP2500
PPSA02460_00	10001814	WWE 2K22	UP1001-PPSA02460_00-WWE2K22MAINPS501	UP	UP1001
PPSA03963_00	10001824	Mind Maze	UP1675-PPSA03963_00-SYPS5MINDMAZE000	UP	UP1675
PPSA02944_00	10001826	Dungeons & Bombs	UP1675-PPSA02944_00-SYPS5DUGEONSBOMB	UP	UP1675
PPSA02275_00	10001827	Street Outlaws 2: Winner Takes All	UP0283-PPSA02275_00-SO2WTAGAME000000	UP	UP0283
PPSA02279_00	10001829	Nickelodeon All-Star Brawl	UP0283-PPSA02279_00-5063066328046533	UP	UP0283
PPSA04294_00	10001830	Enter Digiton: Heart of Corruption	UP2005-PPSA04294_00-ENTERDIGITON0000	UP	UP2005
PPSA03302_00	10001831	Rift Racoon	UP2005-PPSA03302_00-RIFTRACOON000000	UP	UP2005
PPSA02527_00	10001835	Kitaria Fables	UP4293-PPSA02527_00-KITARIAFABLES000	UP	UP4293
PPSA02595_00	10001837	The Dark Pictures Anthology: House of Ashes	UP0700-PPSA02595_00-SMGDARKPICTURESC	UP	UP0700
PPSA02287_00	10001838	Last Stop	UP2470-PPSA02287_00-LASTSTOPSIEA0000	UP	UP2470
PPSA02450_00	10001848	Necromunda: Hired Gun	UP4133-PPSA02450_00-NECROMUMHIREDGUN	UP	UP4133
PPSA08329_00	10001850	God of War Ragnarök Digital Deluxe Edition		UP	UP9000
PPSA02306_00	10001854	Spirit of the North: Enhanced Edition	UP1260-PPSA02306_00-SPIRITPS5SIEA001	UP	UP1260
PPSA02307_00	10001858	Crusader Kings III	UP4139-PPSA02307_00-0000000000000000	UP	UP4139
PPSA02309_00	10001860	ScourgeBringer	UP1309-PPSA02309_00-1644734335018320	UP	UP1309
PPSA08024_00	10001866	PAW Patrol The Movie - Adventure City Calls	UP3824-PPSA08024_00-3138616344796179	UP	UP3824
PPSA03779_00	10001869	Fast & Furious: Spy Racers Rise of SH1FT3R	UP3824-PPSA03779_00-FFSPYRACERS00001	UP	UP3824
PPSA04016_00	10001872	Hermitage: Strange Case Files	UP5701-PPSA04016_00-0000000000000000	UP	UP5701
PPSA02324_00	10001874	HOT WHEELS UNLEASHED™	UP1981-PPSA02324_00-HWUNLEASHEDFGAME	UP	UP1981
PPSA02373_00	10001894	Madden NFL 22	UP0006-PPSA02373_00-MADDENNFL22GAME1	UP	UP0006
PPSA02783_00	10001894	MTR2	UP0006-PPSA02783_00-LOREMIPSUM30BETA	UP	UP0006
PPSA03356_00	10001894	Madden Test Realm	UP0006-PPSA03356_00-MADDENNFL22MTR02	UP	UP0006
PPSA04767_00	10001908	A Juggler's Tale	UP3178-PPSA04767_00-AJUGGLERSTALEXXX	UP	UP3178
PPSA02364_00	10001910	Cthulhu Saves Christmas	UP0438-PPSA02364_00-1700157548129017	UP	UP0438
PPSA05045_00	10001919	Hotel Transylvania Scary-Tale Adventures	UP3824-PPSA05045_00-0455247049774329	UP	UP3824
PPSA02376_00	10001934	MotoGP™21	UP1981-PPSA02376_00-MOTOGP21FULLGAME	UP	UP1981
PPSA02378_00	10001935	Buster's Quest: Trials of Hamsterdam	UP6408-PPSA02378_00-0763944390730495	UP	UP6408
PPSA04067_00	10001938	Paint the Town Red	UP1779-PPSA04067_00-2290807492984734	UP	UP1779
PPSA05540_00	10001949	Crazy Athletics - Summer Sports and Games	UP1715-PPSA05540_00-7330515555784427	UP	UP1715
