titleId	conceptId	name	contentId	region	publisherId
PPSA03155_00	235235	Resident Evil Village Gameplay Demo	HP0102-PPSA03155_00-DEMOVILLAGE00002	HP	HP0102
PPSA03156_00	10002000	Exodemon	UP3252-PPSA03156_00-JANDUSOFT0000001	UP	UP3252
PPSA03157_00	10002000	Exodemon	EP3111-PPSA03157_00-JANDUSOFT0000001	EP	EP3111
PPSA03158_00	231923	マニフォールド ガーデン	JP0122-PPSA03158_00-MANIFGARDENJPPS5	JP	JP0122
PPSA03159_00	231923	多重花园	HP1127-PPSA03159_00-MANIFGARDENASPS5	HP	HP1127
PPSA03160_00	10002538	Lorem Ipsum 35	EP0006-PPSA03160_00-LOREMIPSUM35TEST	EP	EP0006
PPSA03163_00	10002543	Skyland: Heart of the Mountain	EP1667-PPSA03163_00-SKYLAND00PS5SIEE	EP	EP1667
PPSA03164_00	10002543	Skyland: Heart of the Mountain	UP1681-PPSA03164_00-SKYLAND00PS5SIEA	UP	UP1681
PPSA03165_00	10002539	SRX: The Game			
PPSA03166_00	10002539	SRXRacing	EP1445-PPSA03166_00-SRX2021BASEPS5EU	EP	EP1445
PPSA03168_00	10002365	UniPlex	UP6861-PPSA03168_00-0648432124156161	UP	UP6861
PPSA03169_00	10000333	ELDEN RING	JP0506-PPSA03169_00-2465683171993968	JP	JP0506
PPSA03170_00	10000991	Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles	HP0177-PPSA03170_00-HINOKAMI00000000	HP	HP0177
PPSA03174_00	10002550	Astria Ascending	UP1309-PPSA03174_00-0000000000000000	UP	UP1309
PPSA03175_00	10002550	Astria Ascending	EP1302-PPSA03175_00-0000000000000000	EP	EP1302
PPSA03176_00	10002538	FIFA 22	EP0006-PPSA03176_00-FIFAFOOTBALL2022	EP	EP0006
PPSA03177_00	10002538	FIFA 22	EP0006-PPSA03177_00-FIFAFOOTBALL2022	EP	EP0006
PPSA03178_00	10002538	FIFA 22	EP0006-PPSA03178_00-FIFAFOOTBALL2022	EP	EP0006
PPSA03179_00	10002538	FIFA 22	EP0006-PPSA03179_00-FIFAFOOTBALL2022	EP	EP0006
PPSA03180_00	10002538	FIFA 22	UP0006-PPSA03180_00-FIFAFOOTBALL2022	UP	UP0006
PPSA03181_00	233561	Summer Sports Games	EP1629-PPSA03181_00-SUMMERSPORTSGAME	EP	EP1629
PPSA03182_00	10002538	FIFA 22	UP0006-PPSA03182_00-FIFAFOOTBALL2022	UP	UP0006
PPSA03183_00	10002552	Recompile	UP1309-PPSA03183_00-RECOMPILE0000000	UP	UP1309
PPSA03184_00	10002552	Recompile	EP1302-PPSA03184_00-RECOMPILE0000000	EP	EP1302
PPSA03185_00	10002477	Twelve Minutes	EP2333-PPSA03185_00-12MINUTESIEE0000	EP	EP2333
PPSA03187_00	10002477	Twelve Minutes	HP2418-PPSA03187_00-12MINUTESIEJASIA	HP	HP2418
PPSA03189_00	10001261	MultiVersus	UP1018-PPSA03189_00-MULTIVERSUS00000	UP	UP1018
PPSA03190_00	10001261	MultiVersus	EP1018-PPSA03190_00-MULTIVERSUS00000	EP	EP1018
PPSA03191_00	10002088	Cozy Grove	UP2199-PPSA03191_00-COZYGROVEPS5NA00	UP	UP2199
PPSA03192_00	10002088	Cozy Grove	EP1430-PPSA03192_00-COZYGROVEPS5EU00	EP	EP1430
PPSA03194_00	234823	Tales of Arise Demo Version	EP0700-PPSA03194_00-TOARISEPS5DEMO01	EP	EP0700
PPSA03201_00	232253	BABYLON'S FALL Beta entitlement			
PPSA03202_00	10002560	Classic Racers Elite	EP4358-PPSA03202_00-CLASSICRACERSEU5	EP	EP4358
PPSA03203_00	10002560	Classic Racers Elite	UP3515-PPSA03203_00-CLASSICRACERSUS5	UP	UP3515
PPSA03208_00	235227	Ghost of Tsushima	EP9000-PPSA03208_00-GHOSTSHIP0000000	EP	EP9000
PPSA03209_00	235227	Ghost of Tsushima	JP9000-PPSA03209_00-GHOSTSHIP0000000	JP	JP9000
PPSA03210_00	235227	Ghost of Tsushima	HP9000-PPSA03210_00-GHOSTSHIP0000000	HP	HP9000
PPSA03211_00	234823	Tales of Arise Demo Version	UP0700-PPSA03211_00-TOARISEPS5DEMO01	UP	UP0700
PPSA03212_00	10001467	オーバーライド 2：スーパーメカリーグ	JP0075-PPSA03212_00-OVERRIDEBASEGAME	JP	JP0075
PPSA03213_00	10001934	MotoGP™21	JP1201-PPSA03213_00-MOTOGP21FULLGAME	JP	JP1201
PPSA03215_00	10000794	Edge Of Eternity	UP1309-PPSA03215_00-0000000000000000	UP	UP1309
PPSA03216_00	10000794	Edge Of Eternity	EP1302-PPSA03216_00-0000000000000000	EP	EP1302
PPSA03217_00	10002568	Backbone	UP2320-PPSA03217_00-BACKBONE00000000	UP	UP2320
PPSA03218_00	10002568	Backbone	EP2187-PPSA03218_00-BACKBONE00000000	EP	EP2187
PPSA03223_00	232253	BABYLON'S FALL Beta entitlement			
PPSA03224_00	228744	FINAL FANTASY® VII REMAKE INTERGRADE デジタルアートブック	JP0082-PPSA03224_00-ARTBOOK000000000	JP	JP0082
PPSA03225_00	228744	FINAL FANTASY® VII REMAKE INTERGRADE Digital Artbook	UP0082-PPSA03225_00-ARTBOOK000000000	UP	UP0082
PPSA03229_00	10000431	Puyo Puyo™ Tetris® 2 Demo Version			
PPSA03230_00	10000431	Puyo Puyo™ Tetris® 2 Demo Version			
PPSA03231_00	10002585	STRANGER OF PARADISE FINAL FANTASY ORIGIN	JP0082-PPSA03231_00-SOPFFORIGIN00000	JP	JP0082
PPSA03232_00	10002585	STRANGER OF PARADISE FINAL FANTASY ORIGIN	UP0082-PPSA03232_00-SOPFFORIGIN00000	UP	UP0082
PPSA03233_00	10002585	STRANGER OF PARADISE FINAL FANTASY ORIGIN	EP0082-PPSA03233_00-SOPFFORIGIN00000	EP	EP0082
PPSA03234_00	233619	CrossCode	EP0900-PPSA03234_00-6784308825320418	EP	EP0900
PPSA03235_00	233619	CrossCode	UP0895-PPSA03235_00-3376510518243321	UP	UP0895
PPSA03237_00	228744	FINAL FANTASY® VII REMAKE INTERGRADE Digital Artbook	EP0082-PPSA03237_00-ARTBOOK000000000	EP	EP0082
PPSA03238_00	228744	FINAL FANTASY® VII REMAKE INTERGRADE Digital Artbook	HP0082-PPSA03238_00-ARTBOOK000000000	HP	HP0082
PPSA03239_00	10002588	One Escape	EP0896-PPSA03239_00-RATAGAMONEESCAPE	EP	EP0896
PPSA03240_00	10002588	One Escape	UP0891-PPSA03240_00-RATAGAMONEESCAPE	UP	UP0891
PPSA03241_00	10002588	ワン･エスケープ 俺の脱獄作戦	JP1190-PPSA03241_00-RATAGAMONEESCAPE	JP	JP1190
PPSA03242_00	10002588	One Escape PS4 & PS5			
PPSA03243_00	10002589	Operation Tango	UP1495-PPSA03243_00-0000000000000000	UP	UP1495
PPSA03244_00	10002592	Rustler	UP4735-PPSA03244_00-RUSTLER000000000	UP	UP4735
PPSA03245_00	10002592	Rustler	EP4908-PPSA03245_00-RUSTLER000000000	EP	EP4908
PPSA03246_00	10002492	The Touryst			
PPSA03247_00	228744	FINAL FANTASY® VII REMAKE INTERGRADE デジタルミニサウンドトラック	JP0082-PPSA03247_00-MINISOUNDTRACK00	JP	JP0082
PPSA03248_00	228744	FINAL FANTASY® VII REMAKE INTERGRADE Digital Mini Soundtrack	EP0082-PPSA03248_00-MINISOUNDTRACK00	EP	EP0082
PPSA03249_00	228744	FINAL FANTASY® VII REMAKE INTERGRADE Digital Mini Soundtrack	UP0082-PPSA03249_00-MINISOUNDTRACK00	UP	UP0082
PPSA03250_00	228744	FINAL FANTASY® VII REMAKE INTERGRADE Digital Mini Soundtrack	HP0082-PPSA03250_00-MINISOUNDTRACK00	HP	HP0082
PPSA03252_00	10002595	Rubber Bandits Supporter Bundle			
PPSA03254_00	10002277	Hellbreachers	UP2005-PPSA03254_00-HELLGAME00000000	UP	UP2005
PPSA03255_00	10002277	Hellbreachers	EP2005-PPSA03255_00-HELLGAME00000000	EP	EP2005
PPSA03256_00	10002277	Hellbreachers	HP2005-PPSA03256_00-HELLGAME00000000	HP	HP2005
PPSA03259_00	10002365	UniPlex	EP6859-PPSA03259_00-3374713413321035	EP	EP6859
PPSA03260_00	10002570	Eldest Souls	EP6960-PPSA03260_00-1010499476640141	EP	EP6960
PPSA03261_00	10002606	Company of Heroes 3	EP0177-PPSA03261_00-COMPANYOFHEROES3	EP	EP0177
PPSA03265_00	10002616	LOST JUDGMENT：裁かれざる記憶	JP0177-PPSA03265_00-LOSTJUDGMENT0000	JP	JP0177
PPSA03268_00	10002292	Disco Elysium	UP6758-PPSA03268_00-6401393671841114	UP	UP6758
PPSA03273_00	10002464	Unbound: Worlds Apart	UP2187-PPSA03273_00-DIGERATIUNBOUND0	UP	UP2187
PPSA03274_00	10002464	Unbound: Worlds Apart	EP8925-PPSA03274_00-DIGERATIUNBOUND0	EP	EP8925
PPSA03276_00	10002537	GRIME	UP3385-PPSA03276_00-0000000000000000	UP	UP3385
PPSA03278_00	10002537	GRIME	EP3245-PPSA03278_00-0000000000000000	EP	EP3245
PPSA03283_00	10001808	ルインバース	JP0013-PPSA03283_00-JP0RUINEV0000PS5	JP	JP0013
PPSA03284_00	10001808	Ruinverse	EP2363-PPSA03284_00-EU0RUINEV0000PS5	EP	EP2363
PPSA03286_00	10002577	Jurassic World Evolution 2	EP2377-PPSA03286_00-JWEVOLUTION2AAAA	EP	EP2377
PPSA03287_00	10002577	Jurassic World Evolution 2	UP2514-PPSA03287_00-JWEVOLUTION2AAAA	UP	UP2514
PPSA03289_00	10001471	Mina & Michi	UP2005-PPSA03289_00-MINAANDMICHI0000	UP	UP2005
PPSA03290_00	10001471	Mina & Michi	EP2005-PPSA03290_00-MINAANDMICHI0000	EP	EP2005
PPSA03291_00	10001471	Mina & Michi	HP2005-PPSA03291_00-MINAANDMICHI0000	HP	HP2005
PPSA03292_00	10001317	Kingdom of Arcadia	UP2005-PPSA03292_00-KINGDOMOFARCADIA	UP	UP2005
PPSA03293_00	10001317	Kingdom of Arcadia	EP2005-PPSA03293_00-KINGDOMOFARCADIA	EP	EP2005
PPSA03294_00	10001317	Kingdom of Arcadia	JP0078-PPSA03294_00-KINGDOMOFARCADIA	JP	JP0078
PPSA03295_00	10001317	Kingdom of Arcadia	HP2005-PPSA03295_00-KINGDOMOFARCADIA	HP	HP2005
PPSA03299_00	10001472	Rage Among the Stars	UP2005-PPSA03299_00-RAGEAMONGTHESTAR	UP	UP2005
PPSA03300_00	10001472	Rage Among the Stars	EP2005-PPSA03300_00-RAGEAMONGTHESTAR	EP	EP2005
PPSA03301_00	10001472	Rage Among the Stars	HP2005-PPSA03301_00-RAGEAMONGTHESTAR	HP	HP2005
PPSA03302_00	10001831	Rift Racoon	UP2005-PPSA03302_00-RIFTRACOON000000	UP	UP2005
PPSA03303_00	10001831	Rift Racoon	EP2005-PPSA03303_00-RIFTRACOON000000	EP	EP2005
PPSA03304_00	10001831	Rift Racoon	HP2005-PPSA03304_00-RIFTRACOON000000	HP	HP2005
PPSA03305_00	10002629	Silt	UP2660-PPSA03305_00-SIEASILTFULLGAME	UP	UP2660
PPSA03306_00	10002629	Silt	EP2520-PPSA03306_00-SIEESILTFULLGAME	EP	EP2520
PPSA03307_00	227252	Wreckfest	JP2880-PPSA03307_00-WRECKFESTJP00001	JP	JP2880
PPSA03308_00	227252	Wreckfest	UP4389-PPSA03308_00-WRECKFESTUS00001	UP	UP4389
PPSA03309_00	227252	Wreckfest	EP4389-PPSA03309_00-WRECKFESTEU00001	EP	EP4389
PPSA03310_00	10002622	Button City	UP6941-PPSA03310_00-7187781113718014	UP	UP6941
PPSA03311_00	10002630	The Binding of Isaac: Repentance	UP2103-PPSA03311_00-BOIREPENTANCEPS5	UP	UP2103
PPSA03315_00	10002589	Operation Tango	EP1482-PPSA03315_00-0000000000000000	EP	EP1482
PPSA03318_00	233044	Subdivision Infinity DX	UP5552-PPSA03318_00-SUBDIVISIONPS400	UP	UP5552
PPSA03319_00	233044	Subdivision Infinity DX	EP5733-PPSA03319_00-SUBDIVISIONPS400	EP	EP5733
PPSA03329_00	10002292	Disco Elysium	EP6757-PPSA03329_00-0902745586622586	EP	EP6757
PPSA03330_00	10000646	Knockout City™	UP0006-PPSA03330_00-KNOCKOUTCITY2021	UP	UP0006
PPSA03331_00	10000646	Knockout City™	EP0006-PPSA03331_00-KNOCKOUTCITY2021	EP	EP0006
PPSA03332_00	10000853	Nobody Saves the World	UP2045-PPSA03332_00-NSTW000000000000	UP	UP2045
PPSA03333_00	10000853	Nobody Saves the World	EP2145-PPSA03333_00-NSTW000000000000	EP	EP2145
PPSA03335_00	10002640	WATCHA			
PPSA03338_00	10002642	Lost at Sea	EP0822-PPSA03338_00-LOSTATSEASIEE500	EP	EP0822
PPSA03339_00	10002642	Lost at Sea	UP0825-PPSA03339_00-LOSTATSEASIEE500	UP	UP0825
PPSA03340_00	10002643	Tour de France 2021	EP6665-PPSA03340_00-TDF2100000000000	EP	EP6665
PPSA03341_00	10002643	Tour de France 2021	UP6665-PPSA03341_00-TDF2100000000000	UP	UP6665
PPSA03345_00	234762	Chivalry 2 Beta	UP0115-PPSA03345_00-CHIVALRY2BETA000	UP	UP0115
PPSA03346_00	234762	Chivalry 2 Beta	EP0114-PPSA03346_00-CHIVALRY2BETA000	EP	EP0114
PPSA03350_00	10000200	Incursion	EP0001-PPSA03350_00-INCVMC0000000000	EP	EP0001
PPSA03351_00	10002652	The Callisto Protocol™	UP5082-PPSA03351_00-5673272224775858	UP	UP5082
PPSA03352_00	10002652	The Callisto Protocol™	EP5262-PPSA03352_00-9436657797426872	EP	EP5262
PPSA03353_00	10002652	The Callisto Protocol™	HP4929-PPSA03353_00-1718641815632930	HP	HP4929
PPSA03354_00	10002652	The Callisto Protocol - Day One Edition		JP	JP4919
PPSA03355_00	10002648	Hades	UP2125-PPSA03355_00-3466019145463410	UP	UP2125
PPSA03356_00	10001894	Madden Test Realm	UP0006-PPSA03356_00-MADDENNFL22MTR02	UP	UP0006
PPSA03359_00	10002657	Arkan: The dog adventurer	UP1675-PPSA03359_00-SYPS5ARKANTHEDOG	UP	UP1675
PPSA03360_00	10002657	Arkan: The dog adventurer	EP1661-PPSA03360_00-SYPS5ARKANTHEDOG	EP	EP1661
PPSA03362_00	10002532	The Wanderer: Frankenstein’s Creature	UP3686-PPSA03362_00-WANDERERGAMPS5NA	UP	UP3686
PPSA03363_00	10001070	靈魂駭客2	HP0177-PPSA03363_00-SOULHACKERS20000	HP	HP0177
PPSA03364_00	10002331	BloodRayne Betrayal: Fresh Bites	UP6261-PPSA03364_00-0791298347671021	UP	UP6261
PPSA03365_00	10002331	BloodRayne Betrayal: Fresh Bites	EP6260-PPSA03365_00-9663954018076774	EP	EP6260
PPSA03367_00	10002331	BloodRayne Betrayal: Fresh Bites	HP6244-PPSA03367_00-3080351445863061	HP	HP6244
PPSA03369_00	10002532	The Wanderer: Frankenstein’s Creature	EP3540-PPSA03369_00-WANDERERGAMPS5EU	EP	EP3540
PPSA03370_00	10002496	Heal: Console Edition	EP0896-PPSA03370_00-RATALAIKAGAMHEAL	EP	EP0896
PPSA03371_00	10002496	Heal: Console Edition	UP0891-PPSA03371_00-RATALAIKAGAMHEAL	UP	UP0891
PPSA03372_00	10002496	Heal (ヒール)	JP1190-PPSA03372_00-RATALAIKAGAMHEAL	JP	JP1190
PPSA03373_00	10002496	Heal: Console Edition PS4 & PS5			
PPSA03375_00	10000200	Incursion	UP0001-PPSA03375_00-INCVMC0000000000	UP	UP0001
PPSA03377_00	10002674	Heart of the Woods	UP0737-PPSA03377_00-1801628886519205	UP	UP0737
PPSA03378_00	233592	Tom Clancy's Rainbow Six Parasite	UP0001-PPSA03378_00-R6QUARANTINE0001	UP	UP0001
PPSA03379_00	233592	Tom Clancy's Rainbow Six Parasite	EP0001-PPSA03379_00-R6QUARANTINE0001	EP	EP0001
PPSA03380_00	233592	Tom Clancy's Rainbow Six Parasite	UP0001-PPSA03380_00-R6QUARANTINE0000	UP	UP0001
PPSA03381_00	233592	Tom Clancy's Rainbow Six Parasite	EP0001-PPSA03381_00-R6QUARANTINE0000	EP	EP0001
PPSA03385_00	10002685	Catie in MeowmeowLand	UP5552-PPSA03385_00-9606804054311366	UP	UP5552
PPSA03386_00	10002685	Catie in MeowmeowLand	EP5733-PPSA03386_00-1690217627958325	EP	EP5733
PPSA03388_00	10002689	Atlas Fallen	EP4133-PPSA03388_00-ATLASFALLEN00000	EP	EP4133
PPSA03390_00	10002689	Atlas Fallen	UP4133-PPSA03390_00-ATLASFALLEN00000	UP	UP4133
PPSA03393_00	10002591	Aliens: Fireteam Elite (PS5)	UP6951-PPSA03393_00-ALIENSFIRETEAMUS	UP	UP6951
PPSA03396_00	10002694	The Last of Us™ Part I	UP9000-PPSA03396_00-THELASTOFUSPART1	UP	UP9000
PPSA03397_00	10000301	Ghostwire: Tokyo	EP1003-PPSA03397_00-GHOSTWIRETOKYOFG	EP	EP1003
PPSA03400_00	235097	SCARLET NEXUS Artbook & Original Soundtrack	UP0700-PPSA03400_00-SCRNXDIRDDXEDART	UP	UP0700
PPSA03401_00	235344	Winter Ember	EP5733-PPSA03401_00-WINTEREMBER00000	EP	EP5733
PPSA03406_00	232883	Subnautica	JP0122-PPSA03406_00-SUBNAUTICA000000	JP	JP0122
PPSA03407_00	10002702	Hex Gambit: Respawned	UP5552-PPSA03407_00-HEXGAMBITRE10000	UP	UP5552
PPSA03408_00	10002702	Hex Gambit: Respawned	EP5733-PPSA03408_00-HEXGAMBITRE10000	EP	EP5733
PPSA03409_00	234819	KungFu Kickball	UP5552-PPSA03409_00-1969295023609525	UP	UP5552
PPSA03410_00	234819	KungFu Kickball	EP5733-PPSA03410_00-8069754483605163	EP	EP5733
PPSA03411_00	10002246	The Falconeer Warrior Edition	JP4236-PPSA03411_00-THEFALCONEERJP00	JP	JP4236
PPSA03412_00	235132	スペースベース スタートピア	JP6134-PPSA03412_00-SPACE00STARTOPIA	JP	JP6134
PPSA03414_00	234021	Stranded Sails: Explorers of the Cursed Islands	EP1121-PPSA03414_00-STRANDEDSAILSEU1	EP	EP1121
PPSA03415_00	234021	Stranded Sails: Explorers of the Cursed Islands	UP1260-PPSA03415_00-STRANDEDSAILSUS1	UP	UP1260
PPSA03416_00	233561	Summer Sports Games	UP1643-PPSA03416_00-SUMMERSPORTSGAME	UP	UP1643
PPSA03417_00	10002698	Dolmen	UP6714-PPSA03417_00-DOLMENGAMEPS5US0	UP	UP6714
PPSA03418_00	10002698	Dolmen	EP6713-PPSA03418_00-DOLMENGAMEPS5EU0	EP	EP6713
PPSA03419_00	10002125	Rise of The Slime	EP3495-PPSA03419_00-1686091231649686	EP	EP3495
PPSA03420_00	201930	Grand Theft Auto V	UP1004-PPSA03420_00-GTAONLINEDIGITAL	UP	UP1004
PPSA03421_00	201930	Grand Theft Auto V	JP0230-PPSA03421_00-GTAONLINEDIGITAL	JP	JP0230
PPSA03422_00	234762	Chivalry 2 Beta	JP6408-PPSA03422_00-8079987794359147	JP	JP6408
PPSA03423_00	234762	Chivalry 2 Beta	HP6475-PPSA03423_00-8165883753266894	HP	HP6475
PPSA03437_00	10002726	WS-E2E-0222-4-5-G-C3-5-FG3 T			
PPSA03440_00	234980	ポートロイヤル4	JP6134-PPSA03440_00-JPPORTROYALE4PS5	JP	JP6134
PPSA03445_00	10001111	Pumpkin Jack	EP0822-PPSA03445_00-PUMPKINJACKSIEE5	EP	EP0822
PPSA03446_00	10001111	Pumpkin Jack	UP0825-PPSA03446_00-PUMPKINJACKSIEA5	UP	UP0825
PPSA03447_00	10002739	Autonauts	EP4395-PPSA03447_00-AUTONAUTSPS5EU00	EP	EP4395
PPSA03448_00	10002739	Autonauts	UP4395-PPSA03448_00-AUTONAUTSPS5US00	UP	UP4395
PPSA03450_00	234762	Chivalry 2	JP6408-PPSA03450_00-9612526084785550	JP	JP6408
PPSA03451_00	234762	Chivalry 2	HP6475-PPSA03451_00-6885030434662385	HP	HP6475
PPSA03454_00	10002741	Sakura Succubus 2	EP6470-PPSA03454_00-SAKURASUCCUBUS20	EP	EP6470
PPSA03455_00	10002741	Sakura Succubus 2	UP6472-PPSA03455_00-SAKURASUCCUBUS20	UP	UP6472
PPSA03456_00	10002741	Sakura Succubus 2	JP6391-PPSA03456_00-SAKURASUCCUBUS20	JP	JP6391
PPSA03457_00	10000991	귀멸의 칼날 히노카미 혈풍담	HP0177-PPSA03457_00-HINOKAMI00000000	HP	HP0177
PPSA03458_00	10001725	Mighty Goose	JP0122-PPSA03458_00-MIGHTYGOOSE00001	JP	JP0122
PPSA03459_00	10001128	RESEARCH and DESTROY	UP1476-PPSA03459_00-RESEARCHNDESTROY	UP	UP1476
PPSA03460_00	10001128	RESEARCH and DESTROY	EP1465-PPSA03460_00-RESEARCHNDESTROY	EP	EP1465
PPSA03461_00	10001725	Mighty Goose	HP1127-PPSA03461_00-MIGHTYGOOSE00001	HP	HP1127
PPSA03463_00	10001725	Mighty Goose	EP0122-PPSA03463_00-MIGHTYGOOSE00001	EP	EP0122
PPSA03464_00	10001725	Mighty Goose	UP0969-PPSA03464_00-MIGHTYGOOSE00001	UP	UP0969
PPSA03468_00	10000455	Blackwind	UP5552-PPSA03468_00-7918374430260076	UP	UP5552
PPSA03469_00	10000455	Blackwind	EP5733-PPSA03469_00-9596288286869352	EP	EP5733
PPSA03470_00	10001297	Tom Clancy’s The Division® Heartland	UP0001-PPSA03470_00-REAPRBETA0000001	UP	UP0001
PPSA03471_00	10001297	Tom Clancy’s The Division® Heartland	EP0001-PPSA03471_00-REAPRBETA0000001	EP	EP0001
PPSA03472_00	10000741	うたわれるもの斬2	JP0761-PPSA03472_00-UTAWARERUMONOZAN	JP	JP0761
PPSA03473_00	10002538	FIFA 22			
PPSA03474_00	10002538	FIFA 22			
PPSA03479_00	10001520	Fuga : Melodies of Steel	UP4726-PPSA03479_00-FUGA000000000000	UP	UP4726
PPSA03481_00	10002752	The Last Worker	UP4382-PPSA03481_00-THELASTWORKER000	UP	UP4382
PPSA03482_00	10002752	The Last Worker	EP4382-PPSA03482_00-THELASTWORKER000	EP	EP4382
PPSA03486_00	10001499	Metal: Hellsinger Demo	EP1833-PPSA03486_00-DEMOHELLSINGER00	EP	EP1833
PPSA03487_00	10001499	Metal: Hellsinger Demo	UP1850-PPSA03487_00-DEMOHELLSINGER00	UP	UP1850
PPSA03489_00	10000991	Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles	UP0177-PPSA03489_00-HINOKAMI00000000	UP	UP0177
PPSA03490_00	10000991	Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles	EP0177-PPSA03490_00-HINOKAMI00000000	EP	EP0177
PPSA03491_00	10002647	Super Sami Roll	UP8052-PPSA03491_00-0325466788277176	UP	UP8052
PPSA03492_00	10002647	Super Sami Roll	EP8244-PPSA03492_00-9785129290531832	EP	EP8244
PPSA03493_00	10002647	Super Sami Roll	JP5889-PPSA03493_00-0397095039015261	JP	JP5889
PPSA03494_00	10002000	Exodemon	JP0078-PPSA03494_00-EXODEMON00000000	JP	JP0078
PPSA03499_00	10002770	New Tales from the Borderlands®	UP1001-PPSA03499_00-000CYPRESS2NAPS5	UP	UP1001
PPSA03500_00	10002770	New Tales from the Borderlands®	EP1001-PPSA03500_00-000CYPRESS2EUPS5	EP	EP1001
PPSA03520_00	10001647	Bullet Beat	UP5464-PPSA03520_00-8798260576970585	UP	UP5464
PPSA03521_00	10002761	Evil Dead: The Game	EP6853-PPSA03521_00-EDEU000000000002	EP	EP6853
PPSA03523_00	10002761	Evil Dead: The Game	UP6856-PPSA03523_00-EDUS000000000001	UP	UP6856
PPSA03524_00	10003552	Grand Theft Auto: San Andreas – The Definitive Edition	UP1004-PPSA03524_00-GTASANANDREAS001	UP	UP1004
PPSA03525_00	10003552	Grand Theft Auto: San Andreas – The Definitive Edition	EP1004-PPSA03525_00-GTASANANDREAS001	EP	EP1004
PPSA03526_00	10003552	Grand Theft Auto: San Andreas – The Definitive Edition	JP0230-PPSA03526_00-GTASANANDREAS001	JP	JP0230
PPSA03527_00	10003550	Grand Theft Auto III – The Definitive Edition	UP1004-PPSA03527_00-GTATHREE00000001	UP	UP1004
PPSA03528_00	10003550	Grand Theft Auto III – The Definitive Edition	EP1004-PPSA03528_00-GTATHREE00000001	EP	EP1004
PPSA03529_00	10003550	Grand Theft Auto III – The Definitive Edition	JP0230-PPSA03529_00-GTATHREE00000001	JP	JP0230
PPSA03530_00	10003551	Grand Theft Auto: Vice City – The Definitive Edition	UP1004-PPSA03530_00-GTAVICECITY00001	UP	UP1004
PPSA03531_00	10003551	Grand Theft Auto: Vice City – The Definitive Edition	EP1004-PPSA03531_00-GTAVICECITY00001	EP	EP1004
PPSA03532_00	10003551	Grand Theft Auto: Vice City – The Definitive Edition	JP0230-PPSA03532_00-GTAVICECITY00001	JP	JP0230
PPSA03533_00	10002670	超次元ゲイム ネプテューヌ Sisters vs Sisters	JP0031-PPSA03533_00-1587184764610383	JP	JP0031
PPSA03534_00	227498	Real Farm Premium Edition	EP4541-PPSA03534_00-REALFARMNGEU0000	EP	EP4541
PPSA03535_00	227498	Real Farm Premium Edition	UP1470-PPSA03535_00-REALFARMNGUS0000	UP	UP1470
PPSA03540_00	10002788	EA SPORTS™ UFC® 5	UP0006-PPSA03540_00-EASPORTSUFC5GAME	UP	UP0006
PPSA03541_00	10002788	EA SPORTS™ UFC® 5	EP0006-PPSA03541_00-EASPORTSUFC5GAME	EP	EP0006
PPSA03544_00	10002794	Aliens: Fireteam Elite (PS5)	EP4133-PPSA03544_00-ALIENSFIRETEAMEU	EP	EP4133
PPSA03545_00	10002733	DownAndOut	UP6904-PPSA03545_00-5160344740168485	UP	UP6904
PPSA03546_00	10002733	DownAndOut	EP6901-PPSA03546_00-1964183880513097	EP	EP6901
PPSA03547_00	10002733	DownAndOut	HP6919-PPSA03547_00-0907371809077450	HP	HP6919
PPSA03548_00	10002355	Trails and Traces: The Tomb of Thomas Tew	EP0896-PPSA03548_00-RAGATRAILSTRACES	EP	EP0896
PPSA03549_00	10002355	Trails and Traces: The Tomb of Thomas Tew	UP0891-PPSA03549_00-RAGATRAILSTRACES	UP	UP0891
PPSA03552_00	234743	STELLATUM	UP1675-PPSA03552_00-SYPS5STELLATUM00	UP	UP1675
PPSA03553_00	234743	STELLATUM	EP1661-PPSA03553_00-SYPS5STELLATUM00	EP	EP1661
PPSA03555_00	10002709	Isonzo	UP1676-PPSA03555_00-1301412530951884	UP	UP1676
PPSA03556_00	10002709	Isonzo	EP1662-PPSA03556_00-0215549468794198	EP	EP1662
PPSA03559_00	10000997	Infestor	EP0896-PPSA03559_00-RATAGAMEINFESTOR	EP	EP0896
PPSA03560_00	10000997	Infestor	UP0891-PPSA03560_00-RATAGAMEINFESTOR	UP	UP0891
PPSA03561_00	10000997	Infestor	HP2005-PPSA03561_00-INFESTOR00000000	HP	HP2005
PPSA03563_00	233064	Back 4 Blood: Open Beta			
PPSA03564_00	233064	Back 4 Blood: Open Beta			
PPSA03565_00	10002276	Hentai vs. Evil	UP2005-PPSA03565_00-HNTVSEVL00000000	UP	UP2005
PPSA03566_00	10002276	Hentai vs. Evil	EP2005-PPSA03566_00-HNTVSEVL00000000	EP	EP2005
PPSA03567_00	10002276	Hentai vs. Evil	HP2005-PPSA03567_00-HNTVSEVL00000000	HP	HP2005
PPSA03568_00	10002328	Crimson Spires	UP2005-PPSA03568_00-CRIMSONSPIRES000	UP	UP2005
PPSA03569_00	10002328	Crimson Spires	EP2005-PPSA03569_00-CRIMSONSPIRES000	EP	EP2005
