titleId	conceptId	name	contentId	region	publisherId	psVR	pS4Pro	pS5BackCompat
CUSA09533_00	229080	箱庭公司創造記	HP0177-CUSA09533_00-HAKONIWACW000000	HP	HP0177		Supported	Compatible
CUSA14472_00	229091	Forgotton Anne	HP2049-CUSA14472_00-FABASEGAME000001	HP	HP2049		Supported	Compatible
CUSA13217_00	229133	Just Cause 4	HP5028-CUSA13217_00-JC4000000000ASIA	HP	HP5028		Supported	Compatible
CUSA13237_00	229153	Iconoclasts	HP5036-CUSA13237_00-ICONOCLAST000001	HP	HP5036		Supported	Compatible
CUSA13363_00	229153	아이코노클라스트 오리지널 사운드트랙	HP5036-CUSA13363_00-ICONOCLASTSSOUND	HP	HP5036			Compatible
CUSA09296_00	229154	小魔女學園　時空魔法與七大不可思議	HP0700-CUSA09296_00-GAMELWATMNH00000	HP	HP0700		Supported	Compatible
CUSA10623_00	229154	小魔女學園　時空魔法與七大不可思議體驗版	HP0700-CUSA10623_00-GAMELWATMNH00000	HP	HP0700		Supported	
CUSA15556_00	229182	Call of Duty®: Modern Warfare®	HP0002-CUSA15556_00-CODMWTHEGAME0001	HP	HP0002		Supported	Compatible
CUSA17175_00	229182	Call of Duty®: Modern Warfare® - 2v2 Alpha	HP0002-CUSA17175_00-CODMWALPHA000001	HP	HP0002		Supported	
CUSA17176_00	229182	Call of Duty®: Modern Warfare® - Open Beta	HP0002-CUSA17176_00-CODMWBETA0000001	HP	HP0002		Supported	
CUSA09215_00	229188	Light Tracer	HP1614-CUSA09215_00-0000100000000000	HP	HP1614	Supported	Supported	Compatible
CUSA12995_00	229211	Mulaka	HP5036-CUSA12995_00-0000000000000000	HP	HP5036		Supported	Compatible
CUSA14311_00	229211	Mulaka Original Soundtrack	HP5036-CUSA14311_00-MULAKASOUNDTRACK	HP	HP5036			Compatible
CUSA11396_00	229246	One Piece: Grand Cruise	HP0700-CUSA11396_00-ONEPIECEGCPS4000	HP	HP0700	Required	Supported	Compatible
CUSA30443_00	229250	Omen of Sorrow	HP2005-CUSA30443_00-OMENOFSORROW0000	HP	HP2005		Supported	Compatible
CUSA09212_00	229286	牧场星球	HP1614-CUSA09212_00-ACE00000000RANCH	HP	HP1614	Required	Supported	Compatible
CUSA18578_00	229333	Squareboy vs Bullies: Arena Edition	HP2005-CUSA18578_00-SQUAREBOYBULLIES	HP	HP2005		Supported	Compatible
CUSA11544_00	229337	Sword and Fairy 6	HP2005-CUSA11544_00-SWORDANDFAIRYSIX	HP	HP2005		Supported	Compatible
CUSA13956_00	229430	殘機為零	HP0365-CUSA13956_00-ZAZASIAPS4000000	HP	HP0365		Supported	Compatible
CUSA14902_00	229430	殘機為零 體驗版	HP0365-CUSA14902_00-ZAZASIAPS4TRIAL0	HP	HP0365		Supported	
CUSA15014_00	229430	ZANKI ZERO SPECIAL SOUNDTRACK EXTEND Ver.	HP0365-CUSA15014_00-ZAZPS4ASIASONTRA	HP	HP0365			Compatible
CUSA09983_00	229432	Skyrim VR	HP1003-CUSA09983_00-SKYRIMVR00000000	HP	HP1003	Required	Supported	Compatible
CUSA11012_00	229433	Call of Duty®: Modern Warfare® 2 Campaign Remastered	HP0002-CUSA11012_00-CODMW2RTHEGAME01	HP	HP0002		Supported	Compatible
CUSA08523_00	229444	Steven Universe: Save the Light	US0025-CUSA08523_00-SAVETHELIGHT0000	US	US0025		Supported	Compatible
CUSA09999_00	229453	Cat Quest	HP3256-CUSA09999_00-0000000000000000	HP	HP3256		Supported	Compatible
CUSA10318_00	229453	Cat Quest	HP3256-CUSA10318_00-0000000000000001	HP	HP3256		Supported	
CUSA08859_00	229481	Dishonored®: Death of the Outsider™	HP1003-CUSA08859_00-BLKHRT0000000000	HP	HP1003		Supported	Compatible
CUSA08526_00	229482	DARK SOULS™: REMASTERED	HP0700-CUSA08526_00-DARKSOULSHD00000	HP	HP0700		Supported	Compatible
CUSA11315_00	229482	DARK SOULS™: REMASTERED NETWORK TEST VER.	HP0700-CUSA11315_00-DARKSOULSHDDEMO1	HP	HP0700		Supported	
CUSA12497_00	229500	RESIDENT EVIL 2	HP0102-CUSA12497_00-BH2R000000000001	HP	HP0102		Supported	Compatible
CUSA14413_00	229500	"RESIDENT EVIL 2 ""1-Shot Demo"""	HP0102-CUSA14413_00-BH2R0000000DEMO1	HP	HP0102		Supported	
CUSA17977_00	229500	"RESIDENT EVIL 2 ""R.P.D. Demo"""	HP0102-CUSA17977_00-BH2R0000000DEMO2	HP	HP0102		Supported	Compatible
CUSA09433_00	229530	光明之響 龍奏回音	HP0177-CUSA09433_00-SHININGRES000100	HP	HP0177		Supported	Compatible
CUSA09434_00	229530	샤이닝 레조넌스 리프레인	HP0177-CUSA09434_00-SHININGRES000100	HP	HP0177		Supported	Compatible
CUSA09021_00	229533	Wolfenstein® II: The New Colossus™	HP1003-CUSA09021_00-COLOSSUSFULLGAME	HP	HP1003		Supported	Compatible
CUSA08331_00	229543	One Piece Unlimited World Red Deluxe Edition	HP0700-CUSA08331_00-OPUWR00APPLI0000	HP	HP0700		Supported	Compatible
CUSA08093_00	229545	No Heroes Allowed! VR	HP9000-CUSA08093_00-VRPG0000000000AS	HP	HP9000	Required	Supported	Compatible
CUSA08094_00	229545	勇者就爱耍心机 VR	HP9000-CUSA08094_00-VRPG0000000000CN	HP	HP9000	Required	Supported	Compatible
CUSA02540_00	229580	戰國無雙４-Ⅱ	HP0106-CUSA02540_00-HGEXEC0000000000	HP	HP0106			Compatible
CUSA08732_00	229639	MONSTER OF THE DEEP: FINAL FANTASY XV	HP0082-CUSA08732_00-FFXVVR0000000000	HP	HP0082	Required	Supported	Compatible
CUSA09714_00	229639	最终幻想15: 深渊魔兽	HP1273-CUSA09714_00-FFXVVR0000000000	HP	HP1273	Required	Supported	Compatible
CUSA09907_00	229679	勇者鬥惡龍	HP0082-CUSA09907_00-ZZZZZZZZZZZZZZZZ	HP	HP0082		Supported	Compatible
CUSA10171_00	229679	드래곤 퀘스트	HP0082-CUSA10171_00-ZZZZZZZZZZZZZZZZ	HP	HP0082		Supported	Compatible
CUSA09908_00	229680	勇者鬥惡龍Ⅱ　惡靈之神	HP0082-CUSA09908_00-ZZZZZZZZZZZZZZZZ	HP	HP0082		Supported	Compatible
CUSA10172_00	229680	드래곤 퀘스트Ⅱ 악령의 신들	HP0082-CUSA10172_00-ZZZZZZZZZZZZZZZZ	HP	HP0082		Supported	Compatible
CUSA10704_00	229720	GUNGRAVE VR	HP2984-CUSA10704_00-GUNGRAVEVRASIA00	HP	HP2984	Required	Supported	Compatible
CUSA12329_00	229720	GUNGRAVE VR U.N	HP2984-CUSA12329_00-GUNGRAVEVREP2AS0	HP	HP2984	Required	Supported	Compatible
CUSA10622_00	229724	Black Clover: Quartet Knights	HP0700-CUSA10622_00-BLACKCLOVER11111	HP	HP0700		Supported	Compatible
CUSA12739_00	229724	Black Clover: Quartet Knights βversion	HP0700-CUSA12739_00-BLACKCLOVERGAME1	HP	HP0700		Supported	
CUSA13744_00	229724	Black Clover: Quartet Knights ORIGINAL SOUNDTRACK	HP0700-CUSA13744_00-BLACKCLOVERSOUND	HP	HP0700			Compatible
CUSA09767_00	229737	魔法電腦戰機	HP0177-CUSA09767_00-VOX2017INDEX0000	HP	HP0177		Supported	Compatible
CUSA09768_00	229737	어떤 마술의 버추얼 온	HP0177-CUSA09768_00-VOX2017INDEX0000	HP	HP0177		Supported	Compatible
CUSA10763_00	229737	魔法電腦戰機 體驗版	HP0177-CUSA10763_00-VOX2017INDEX0000	HP	HP0177		Supported	
CUSA10764_00	229737	어떤 마술의 버추얼 온 체험판	HP0177-CUSA10764_00-VOX2017INDEX0000	HP	HP0177		Supported	
CUSA16997_00	229743	DISTRAINT: Deluxe Edition	HP2005-CUSA16997_00-DISTRAINTASIA000	HP	HP2005		Supported	Compatible
CUSA09616_00	229749	Dusty Raging Fist	HP5036-CUSA09616_00-0000000000000000	HP	HP5036		Supported	Compatible
CUSA11762_00	229749	DUSTY RAGING FIST ORIGINAL SOUNDTRACK	HP5036-CUSA11762_00-DRFSOUND00000000	HP	HP5036			Compatible
CUSA09892_00	229757	Bravo Team	HP9000-CUSA09892_00-BRAVOTEAMAS00001	HP	HP9000	Required	Supported	Compatible
CUSA10474_00	229759	CODE VEIN	HP0700-CUSA10474_00-CODEVEIN00000000	HP	HP0700		Supported	Compatible
CUSA11869_00	229759	CODE VEIN Trial Edition	HP0700-CUSA11869_00-CODEVEINTRIAL000	HP	HP0700		Supported	
CUSA15772_00	229759	CODE VEIN Network Test Edition	HP0700-CUSA15772_00-CODEVEINBETA0000	HP	HP0700		Supported	
CUSA12127_00	229765	36 Fragments of Midnight	HP2005-CUSA12127_00-36FRAGMENTSASIA0	HP	HP2005		Supported	Compatible
CUSA15898_00	229769	Ghost 1.0	HP2005-CUSA15898_00-GHOST10ASIA00000	HP	HP2005		Supported	Compatible
CUSA11432_00	229795	METAL MAX Xeno	HP0117-CUSA11432_00-METALMAXXENOGAME	HP	HP0117		Supported	Compatible
CUSA10053_00	229801	人中北斗	HP0177-CUSA10053_00-HOKUTOGOTOCN0000	HP	HP0177		Supported	Compatible
CUSA10055_00	229801	북두와 같이	HP0177-CUSA10055_00-HOKUTOGOTOKR0000	HP	HP0177		Supported	Compatible
CUSA11219_00	229801	人中北斗　體驗版	HP0177-CUSA11219_00-HOKUTOGOTOTRCN00	HP	HP0177		Supported	
CUSA11220_00	229801	북두와 같이  체험판	HP0177-CUSA11220_00-HOKUTOGOTOTRKR00	HP	HP0177		Supported	
CUSA09891_00	229802	Hidden Agenda	HP9000-CUSA09891_00-PMFW000000000001	HP	HP9000		Supported	Compatible
CUSA09572_00	229805	骰動人生好運道 DRAGON QUEST＆FINAL FANTASY 30th ANNIVERSARY	HP0082-CUSA09572_00-APPCONVPS4XXXXXX	HP	HP0082		Supported	Compatible
CUSA09573_00	229805	骰動人生好運道　DRAGON QUEST＆FINAL FANTASY　30th ANNIVERSARY　體驗版	HP0082-CUSA09573_00-APPCONVPS4XXXXXX	HP	HP0082		Supported	
CUSA09731_00	229805	포춘 스트리트 DRAGON QUEST＆FINAL FANTASY 30th ANNIVERSARY	HP0082-CUSA09731_00-APPCONVPS4XXXXXX	HP	HP0082		Supported	Compatible
CUSA09733_00	229805	포춘 스트리트 DRAGON QUEST＆FINAL FANTASY 30th ANNIVERSARY 체험판	HP0082-CUSA09733_00-APPCONVPS4XXXXXX	HP	HP0082		Supported	
CUSA15992_00	229807	Pic-a-Pix Color	HP2005-CUSA15992_00-PICAPIXCOLORASIA	HP	HP2005		Supported	Compatible
CUSA09881_00	229812	LEGO® The Incredibles	HP1018-CUSA09881_00-SHOWTIME00000000	HP	HP1018		Supported	Compatible
CUSA10819_00	229828	One More Dungeon	HP2005-CUSA10819_00-ONEMOREDUNGEON00	HP	HP2005		Supported	Compatible
CUSA10587_00	229829	SUPER ROBOT WARS X	HP0700-CUSA10587_00-EST002P4SRWEN000	HP	HP0700		Supported	Compatible
CUSA10588_00	229829	スーパーロボット大戦Ｘ	HP0700-CUSA10588_00-EST002P4SRWTK000	HP	HP0700		Supported	Compatible
CUSA09575_00	229843	Secret of Mana	HP0082-CUSA09575_00-SECRETOFMANAPS40	HP	HP0082		Supported	Compatible
CUSA11483_00	229843	SEIKEN DENSETSU2 Original Sound Track	HP0082-CUSA11483_00-SOUNDTRACK00FULL	HP	HP0082			Compatible
CUSA11484_00	229843	SEIKEN DENSETSU2 Original Sound Track Sound Selection	HP0082-CUSA11484_00-SOUNDTRACKSELECT	HP	HP0082			Compatible
CUSA12974_00	229854	Super Hyperactive Ninja	HP2005-CUSA12974_00-SUPERHYPERNINJA0	HP	HP2005		Supported	Compatible
CUSA09890_00	229855	The Inpatient	HP9000-CUSA09890_00-BLACKWOOD0000001	HP	HP9000	Required	Supported	Compatible
CUSA09611_00	229860	Vesta	HP2005-CUSA09611_00-VESTAGAMEASIA000	HP	HP2005		Supported	Compatible
CUSA12500_00	229874	BulletSorrow	HP4400-CUSA12500_00-ZODIACSIEAPS4BSG	HP	HP4400	Required	Supported	Compatible
CUSA10131_00	229885	ARK Park	HP5042-CUSA10131_00-SNAILAP000000000	HP	HP5042	Required	Supported	Compatible
CUSA11317_00	229885	ARK Park	HP0924-CUSA11317_00-SNAILAP000000000	HP	HP0924	Required	Supported	Compatible
CUSA09866_00	229902	城市复仇者	HP1273-CUSA09866_00-2017082119250001	HP	HP1273	Supported	Supported	Compatible
CUSA09678_00	229905	蜡烛人	HP1273-CUSA09678_00-0000000000000000	HP	HP1273		Supported	Compatible
CUSA11086_00	229905	Candleman	HP2093-CUSA11086_00-2018001000101020	HP	HP2093		Supported	Compatible
CUSA10108_00	229942	Fishing Master (Demo)	HP3787-CUSA10108_00-FMEN4SIEASIADEMO	HP	HP3787	Required	Supported	
CUSA10556_00	229942	Fishing Master	HP3787-CUSA10556_00-FISHINGMFORSCEJJ	HP	HP3787	Required	Supported	Compatible
CUSA10088_00	229959	Little Triangle	HP3561-CUSA10088_00-LITTLETRIANGLE00	HP	HP3561		Supported	Compatible
CUSA09946_00	229988	瞳：祈愿	HP1273-CUSA09946_00-PUPILWANDERINGGG	HP	HP1273	Required	Supported	Compatible
CUSA14827_00	229997	RAGE2	HP1003-CUSA14827_00-RAGE02FULLGAME00	HP	HP1003		Supported	Compatible
CUSA09859_00	230002	NewsVR	JA0020-CUSA09859_00-0000000000000000	JA	JA0020	Required	Supported	Compatible
CUSA09843_00	230019	SOULCALIBUR™Ⅵ	HP0700-CUSA09843_00-SC6GAME000000001	HP	HP0700		Supported	Compatible
CUSA13124_00	230019	SOULCALIBUR™Ⅵ Beta Ver.	HP0700-CUSA13124_00-SC6OPENBT0000001	HP	HP0700		Supported	
CUSA08536_00	230023	Snatch VR Heist Experience	US0007-CUSA08536_00-0000000000000000	US	US0007	Required		Compatible
CUSA10127_00	230024	Survive! Mr. Cube	HP5036-CUSA10127_00-0000000000000000	HP	HP5036		Supported	Compatible
CUSA11606_00	230024	Survive! Mr. Cube	HP5036-CUSA11606_00-0000000000000000	HP	HP5036		Supported	Compatible
CUSA15560_00	230045	Rooms: The Unsolvable Puzzle	HP1273-CUSA15560_00-ROOMS20190219V00	HP	HP1273	Supported	Supported	Compatible
CUSA09568_00	230049	Shio	HP5040-CUSA09568_00-COCONUTGAMESSHIO	HP	HP5040		Supported	Compatible
CUSA17591_00	230064	受讚頌者斬	HP0177-CUSA17591_00-UTAWARERUMONOZAN	HP	HP0177		Supported	Compatible
CUSA17854_00	230064	受讚頌者斬 體驗版	HP0177-CUSA17854_00-UTAWARERUMONOZNT	HP	HP0177		Supported	
CUSA09153_00	230076	THE IDOLM@STER STELLA STAGE	HP0700-CUSA09153_00-0000000000000000	HP	HP0700		Supported	Compatible
CUSA14006_00	230079	The Last of Us™ Part II	HP9000-CUSA14006_00-THELASTOFUSPART2	HP	HP9000		Supported	Compatible
CUSA18072_00	230079	The Art of The Last of Us™ Part II	HP9000-CUSA18072_00-THELASTOFUSPT2AB	HP	HP9000		Supported	Compatible
CUSA18073_00	230079	The Last of Us™ Part II Original Soundtrack	HP9000-CUSA18073_00-THELASTOFUSP2OST	HP	HP9000		Supported	Compatible
CUSA13921_00	230091	Warlock's Tower	HP2005-CUSA13921_00-WARLOCKSTOWER000	HP	HP2005		Supported	Compatible
CUSA08589_00	230092	XETA	HP2559-CUSA08589_00-FEVOLUTIONINNOVA	HP	HP2559	Required	Supported	Compatible
CUSA09612_00	230093	Your Toy	HP0788-CUSA09612_00-2118201525201701	HP	HP0788		Supported	Compatible
CUSA12267_00	230093	Your Toy	HP0788-CUSA12267_00-2118201525201801	HP	HP0788		Supported	Compatible
CUSA14825_00	230093	Your Toy	HP0788-CUSA14825_00-YOURTOYGAMES1901	HP	HP0788		Supported	Compatible
CUSA15617_00	230093	Your Toy Original Soundtrack	HP0788-CUSA15617_00-YOURTOYDDOST1901	HP	HP0788		Supported	Compatible
CUSA16090_00	230093	Your Toy Original Soundtrack	HP0788-CUSA16090_00-YOURTOYCHOST1900	HP	HP0788		Supported	Compatible
CUSA10314_00	230116	BugsBox VR	HP1478-CUSA10314_00-BUGSBOXVR0000000	HP	HP1478	Required	Supported	Compatible
CUSA11435_00	230135	Bullet Girls Phantasia	HP5035-CUSA11435_00-BGPHANTASIAPS4XX	HP	HP5035		Supported	Compatible
CUSA10209_00	230137	Dragon's Crown Pro	HP0177-CUSA10209_00-DRAGONSCROWN0001	HP	HP0177		Supported	Compatible
CUSA10612_00	230137	Dragon's Crown Pro Digital Art Collection	HP0177-CUSA10612_00-DRAGONSCROWNDAC1	HP	HP0177		Supported	Compatible
CUSA11178_00	230137	Dragon's Crown Pro Orchestra Album	HP0177-CUSA11178_00-DRAGONSCROWNOST1	HP	HP0177			Compatible
CUSA10589_00	230138	戰場女武神４	HP0177-CUSA10589_00-BFVALKYRIE000100	HP	HP0177		Supported	Compatible
CUSA10590_00	230138	전장의 발큐리아4	HP0177-CUSA10590_00-BFVALKYRIE000100	HP	HP0177		Supported	Compatible
CUSA10916_00	230138	戰場女武神４序章體驗版	HP0177-CUSA10916_00-BFVALKYRIE000100	HP	HP0177		Supported	
CUSA10917_00	230138	전장의 발큐리아4서장 체험판	HP0177-CUSA10917_00-BFVALKYRIE000100	HP	HP0177		Supported	
CUSA14679_00	230236	受讚頌者 二人的白皇	HP0177-CUSA14679_00-UTAWAREFUTARIORO	HP	HP0177		Supported	Compatible
CUSA04829_00	230256	STEINS;GATE	KP5014-CUSA04829_00-STEINSGATEORGHD0	KP	KP5014			Compatible
CUSA09528_00	230295	UNDER NIGHT IN-BIRTH Exe:Late[st]	HP3256-CUSA09528_00-UNIEXEST00000000	HP	HP3256		Supported	Compatible
CUSA30056_00	230455	SaGa SCARLET GRACE: AMBITIONS	HP0036-CUSA30056_00-SAGASCARLETHD001	HP	HP0036		Supported	Compatible
CUSA09227_00	230499	同步音律	HP1273-CUSA09227_00-MUSYNC00CN000000	HP	HP1273		Supported	Compatible
CUSA09356_00	230499	MUSYNC	HP2210-CUSA09356_00-2017080700000000	HP	HP2210		Supported	Compatible
CUSA16892_00	230576	Reborn:A Samurai Awakens	HP1658-CUSA16892_00-REBORNASIACIRCLE	HP	HP1658	Required	Supported	Compatible
CUSA08434_00	230620	超忍英雄	HP1273-CUSA08434_00-0000000000000000	HP	HP1273	Required	Supported	Compatible
CUSA06670_00	230640	BananaFighting	HP1273-CUSA06670_00-0000000000000000	HP	HP1273		Supported	Compatible
CUSA08857_00	230640	Banana Fighting	HP1676-CUSA08857_00-ACEBANANAPARTY00	HP	HP1676		Supported	Compatible
CUSA06572_00	230836	GRAVITY DAZE The Animation Ouverture	HP9000-CUSA06572_00-GRAVITYANIMATION	HP	HP9000			Compatible
CUSA11307_00	230935	閃亂神樂 Burst Re:Newal	HP0177-CUSA11307_00-BURSTHDREVIVAL12	HP	HP0177		Supported	Compatible
CUSA11867_00	230935	閃亂神樂 Burst Re:Newal 限定版特典原聲帶	HP0177-CUSA11867_00-BRNSOUNDTRACK000	HP	HP0177			Compatible
CUSA11964_00	230935	섬란 카구라 Burst Re:Newal 한정판 특전 사운드 트랙	HP0177-CUSA11964_00-BRNSOUNDTRACK000	HP	HP0177			Compatible
CUSA06351_00	230955	Skyrim	HP1003-CUSA06351_00-SKYRIMHDFULLGAME	HP	HP1003		Supported	Compatible
CUSA18972_00	231042	Alteric	HP2005-CUSA18972_00-ALTERIC000000000	HP	HP2005		Supported	Compatible
CUSA10849_00	231060	A Room Where Art Conceals	HP1273-CUSA10849_00-0000000000000000	HP	HP1273	Required	Supported	Compatible
CUSA18978_00	231072	Deep Ones	HP2005-CUSA18978_00-DEEPONES00000000	HP	HP2005		Supported	Compatible
CUSA13561_00	231073	勇者鬥惡龍 創世小玩家２　破壞神席德與空蕩島	HP0082-CUSA13561_00-CREATEASIA000000	HP	HP0082		Supported	Compatible
CUSA14255_00	231073	勇者鬥惡龍 創世小玩家２　破壞神席德與空蕩島　體驗版	HP0082-CUSA14255_00-CREATEASIATRIAL0	HP	HP0082		Supported	
CUSA17757_00	231073	勇者鬥惡龍 創世小玩家２　破壞神席德與空蕩島　玩個過癮體驗版	HP0082-CUSA17757_00-CREATEASIATRIAL2	HP	HP0082		Supported	
CUSA11061_00	231086	Dimension Drive	HP2005-CUSA11061_00-DIMENSIONDRIVE00	HP	HP2005		Supported	Compatible
CUSA13751_00	231097	Heroine Anthem Zero Episode 1 - Original Soundtrack	HP2790-CUSA13751_00-HEROINEANTHEM1MS	HP	HP2790		Supported	Compatible
CUSA11509_00	231101	I Am The Hero	HP3234-CUSA11509_00-IAMTHEHERO000000	HP	HP3234		Supported	Compatible
CUSA11234_00	231111	Midnight Deluxe	HP2005-CUSA11234_00-MIDNIGHTDELUXE00	HP	HP2005		Supported	Compatible
CUSA18979_00	231113	Metropolis: Lux Obscura	HP2005-CUSA18979_00-METROPOLISLUX000	HP	HP2005		Supported	Compatible
CUSA13216_00	231124	MemoriesOff -Innocent Fille-	HP0745-CUSA13216_00-MEMORIESOFF8ASIA	HP	HP0745		Supported	Compatible
CUSA18442_00	231129	Remnant: From the Ashes	HP5036-CUSA18442_00-0000000000000000	HP	HP5036		Supported	Compatible
CUSA16929_00	231171	Sairento VR	HP4726-CUSA16929_00-0000000000000000	HP	HP4726	Required	Supported	Compatible
CUSA19510_00	231185	Xenon Valkyrie+	HP2005-CUSA19510_00-XENONVALKYRIE000	HP	HP2005		Supported	Compatible
CUSA10898_00	231264	Drone Striker	HP1202-CUSA10898_00-XXXXXXXXXXXXXXXX	HP	HP1202	Required	Supported	Compatible
CUSA15994_00	231289	LoveR	HP3256-CUSA15994_00-LOVER00000000000	HP	HP3256		Supported	Compatible
CUSA10657_00	231301	爱奇艺VR测试版	HP4233-CUSA10657_00-0000000000000000	HP	HP4233	Required	Supported	
CUSA10628_00	231328	魔法戰士大號角	HP0700-CUSA10628_00-GAMELWAMGC000000	HP	HP0700		Supported	Compatible
CUSA08736_00	231335	西游记之大圣归来	HP9008-CUSA08736_00-MKHCHINA00000000	HP	HP9008		Supported	Compatible
CUSA10036_00	231335	MONKEY KING: HERO IS BACK	HP9008-CUSA10036_00-MKHASIA000000000	HP	HP9008		Supported	Compatible
CUSA10037_00	231335	西游记之大圣归来 VR试玩版	HP9008-CUSA10037_00-MONKEYKINGVR0001	HP	HP9008	Required	Supported	
CUSA07882_00	231371	星际浪子	HP1273-CUSA07882_00-SPACERELEASE0000	HP	HP1273	Required	Supported	Compatible
CUSA14016_00	231375	ONE PIECE WORLD SEEKER	HP0700-CUSA14016_00-OPWSK00APPLI0000	HP	HP0700		Supported	Compatible
CUSA34315_00	231430	Windstorm: The Game	HP4053-CUSA34315_00-8762502641915889	HP	HP4053			Compatible
CUSA10368_00	231434	优酷VR测试版	HP4246-CUSA10368_00-0000000000000006	HP	HP4246	Required	Supported	
CUSA11179_00	231457	Unearthing Mars 2 : The Ancient War	HP2790-CUSA11179_00-UNEARTHINGMARS02	HP	HP2790	Required	Supported	Compatible
CUSA13533_00	231457	UnreathingMars 2 SoundTrack	HP2790-CUSA13533_00-UNEARTHINGMARSMS	HP	HP2790		Supported	Compatible
CUSA11244_00	231481	Rakuten TV	JA0016-CUSA11244_00-RAKUTENTV0000001	JA	JA0016			Not Compatible
CUSA11153_00	231527	KaijiVR	HP1830-CUSA11153_00-KAIJIVR17000100A	HP	HP1830	Required	Supported	Compatible
CUSA11744_00	231549	New GUNDAM BREAKER	HP0700-CUSA11744_00-NGUNDAMBREAKER1M	HP	HP0700		Supported	Compatible
CUSA10369_00	231612	The Last Guardian VR DEMO	HP9000-CUSA10369_00-LASTGUARDIANVRAS	HP	HP9000	Required	Supported	
CUSA10370_00	231612	最后的守护者 VR 体验版	HP9000-CUSA10370_00-LASTGUARDIANVRCN	HP	HP9000	Required	Supported	
CUSA05418_00	231670	Darksiders II Deathinitive Edition	HP5035-CUSA05418_00-DARKSIDERS2PS4K1	HP	HP5035			Compatible
CUSA31766_00	231711	Gear.Club Unlimited 2 Ultimate Edition	HP5035-CUSA31766_00-GCU2H2PS500000AS	HP	HP5035		Supported	Compatible
CUSA17178_00	231717	Horizon Chase Turbo	HP4726-CUSA17178_00-HORIZONCTTEPS401	HP	HP4726		Supported	Compatible
CUSA16249_00	231733	Splash Blast Panic	HP1658-CUSA16249_00-SPLASHASIACIRCLE	HP	HP1658		Supported	Compatible
CUSA16638_00	231736	STAY	HP1658-CUSA16638_00-STAYSIEASIACIRCL	HP	HP1658		Supported	Compatible
CUSA15679_00	231751	Valthirian Arc: Hero School Story	HP2049-CUSA15679_00-0000000000000000	HP	HP2049		Supported	Compatible
CUSA17304_00	231751	Valthirian Arc: Hero School Story	HP4726-CUSA17304_00-VALTHIRIANARCHSS	HP	HP4726		Supported	Compatible
CUSA19202_00	231751	Valthirian Arc: Hero School Story DEMO	HP4726-CUSA19202_00-VALTHIRIANARCHSS	HP	HP4726		Supported	
CUSA10321_00	231767	Code 51 Mecha Arena	HP3391-CUSA10321_00-0000000020180323	HP	HP3391	Required	Supported	Compatible
CUSA11810_00	231776	FIFA 19	HP0006-CUSA11810_00-FIFAFOOTBALL2019	HP	HP0006		Supported	Compatible
CUSA12657_00	231776	FIFA 19 DEMO	HP0006-CUSA12657_00-FIFA2019DEMOGAME	HP	HP0006		Supported	
CUSA12658_00	231776	FIFA 19 DEMO	HP0006-CUSA12658_00-FIFA19DEMOKIOSK0	HP	HP0006		Supported	
CUSA13606_00	231776	FIFA 19 ESPORTS	HP0006-CUSA13606_00-FIFA2019COMPGAME	HP	HP0006		Supported	
CUSA11984_00	231779	I'm Hungry	HP2790-CUSA11984_00-IMHUNGRYASIA0001	HP	HP2790	Required	Supported	Compatible
CUSA11522_00	231805	Fall Of Light - Darkest Edition	HP2005-CUSA11522_00-FALLOFLIGHTASIA0	HP	HP2005		Supported	Compatible
CUSA12082_00	231815	我的英雄學院 唯我正義	HP0700-CUSA12082_00-HEROGAME00000000	HP	HP0700		Supported	Compatible
CUSA12699_00	231841	說謊公主與盲眼王子	HP0177-CUSA12699_00-USOTSUKIHIME0001	HP	HP0177		Supported	Compatible
CUSA12711_00	231841	거짓말쟁이 공주와 눈먼 왕자	HP5036-CUSA12711_00-USOTSUKIHIME0001	HP	HP5036		Supported	Compatible
CUSA11187_00	231844	Shadow of the Tomb Raider	HP0700-CUSA11187_00-SHADOWTOMBRAIDER	HP	HP0700		Supported	Compatible
CUSA13008_00	231862	TETRA's Escape	HP2005-CUSA13008_00-TETRASESCAPEASIA	HP	HP2005		Supported	Compatible
CUSA52179_00	231873	60 Seconds! Reatomized	HP3947-CUSA52179_00-0130708823204665	HP	HP3947		Supported	Compatible
CUSA11937_00	231895	InkSplosion	HP2005-CUSA11937_00-INKSPLOSIONGAME0	HP	HP2005		Supported	Compatible
CUSA27133_00	231923	多重花园	HP1127-CUSA27133_00-MANIFOLDGARDENAS	HP	HP1127		Supported	Compatible
CUSA28316_00	231923	Manifold Garden (Original Soundtrack)	HP1127-CUSA28316_00-MANIFGARDENOSTAS	HP	HP1127			Compatible
CUSA11726_00	231932	女神異聞錄3 月夜熱舞	HP0177-CUSA11726_00-PERSONA3D0000000	HP	HP0177	Supported	Supported	Compatible
CUSA11774_00	231944	LEGO® DC Super-Villains	HP1018-CUSA11774_00-LEGODCVILLAINS00	HP	HP1018		Supported	Compatible
CUSA11727_00	231945	女神異聞錄5 星夜熱舞	HP0177-CUSA11727_00-PERSONA5D0000000	HP	HP0177	Supported	Supported	Compatible
CUSA11729_00	231947	東方計劃 不可思議的幻想鄉TOD -RELOADED-	HP0177-CUSA11729_00-APP0000000000001	HP	HP0177		Supported	Compatible
