titleId	conceptId	name	contentId	region	publisherId
PPSA06098_00	10003301	GigaBash	HP5294-PPSA06098_00-GIGABASH00ASIA05	HP	HP5294
PPSA04944_00	10003135	GLO	HP2005-PPSA04944_00-GLOGAME000000000	HP	HP2005
PPSA07977_00	10003359	Gloom and Doom	HP6885-PPSA07977_00-0000000100250722	HP	HP6885
PPSA03687_00	10000719	Go!Go!5次元GAME 戰機少女 re★Verse	HP3256-PPSA03687_00-GOGOGOJIGENNEPR1	HP	HP3256
PPSA08334_00	10001850	God of War Ragnarök	HP9000-PPSA08334_00-GOWRAGNAROK00000	HP	HP9000
PPSA06907_00	10004710	Goonya Monster	HP2786-PPSA06907_00-GNMONSTER0000000	HP	HP2786
PPSA02011_00	10000593	GoonyaFighter JigglyHapticEdition	HP2786-PPSA02011_00-0088253200196841	HP	HP2786
PPSA01318_00	10000956	Gran Turismo® 7	HP9000-PPSA01318_00-GRANTURISMO70000	HP	HP9000
PPSA16048_00	10007911	Granblue Fantasy Versus: Rising - Beta	HP8902-PPSA16048_00-GBVS2BETA0000001	HP	HP8902
PPSA09204_00	10002240	GraviFire	HP1792-PPSA09204_00-SYPS5GRAVIFIRE00	HP	HP1792
PPSA13499_00	10007237	Gravity Crash Portable	HP9000-PPSA13499_00-NPHG000380000000	HP	HP9000
PPSA08265_00	10004441	Graze Counter GM	HP7517-PPSA08265_00-SANUKINC0001GCGM	HP	HP7517
PPSA14250_00	10004102	Green Hell VR	HP7099-PPSA14250_00-GREENHELLVR00000	HP	HP7099
PPSA13555_00	10007204	Greyhill Incident	HP3536-PPSA13555_00-0733616970054914	HP	HP3536
PPSA16896_00	10007204	Greyhill Incident	HP3536-PPSA16896_00-0067707665496321	HP	HP3536
PPSA06068_00	235228	Grizzland	HP2005-PPSA06068_00-GRIZZLANDGAME000	HP	HP2005
PPSA11345_00	10006549	Guess the animal	HP7354-PPSA11345_00-1033867146115308	HP	HP7354
PPSA02330_00	10000453	GUILTY GEAR -STRIVE-	HP5028-PPSA02330_00-GGSTPS5000000000	HP	HP5028
PPSA09756_00	10000453	GUILTY GEAR -STRIVE- Cross-Platform Open Beta	HP5028-PPSA09756_00-GGSTOBTCRSAS0100	HP	HP5028
PPSA02576_00	10000453	GUILTY GEAR -STRIVE- Open Beta	HP5028-PPSA02576_00-GGSTOBTAS0000100	HP	HP5028
PPSA08844_00	10005588	Gump Jump	HP7695-PPSA08844_00-1461038986148837	HP	HP7695
PPSA09764_00	10002868	Gungrave G.O.R.E	HP4062-PPSA09764_00-9820210821377858	HP	HP4062
PPSA05345_00	10003502	GUNGUNGUN	HP2005-PPSA05345_00-GUNGUNGUN0000000	HP	HP2005
PPSA05346_00	10003217	Gunkid 99	HP2005-PPSA05346_00-GUNKID9900000000	HP	HP2005
PPSA03730_00	10002905	Gutwhale	HP2005-PPSA03730_00-GUTWHALE00000000	HP	HP2005
PPSA07679_00	10003408	Habroxia 2	HP4687-PPSA07679_00-1346840214644853	HP	HP4687
PPSA13822_00	10007365	HammerHelm	HP0874-PPSA13822_00-0806338586547076	HP	HP0874
PPSA02467_00	10000983	Haven	HP0918-PPSA02467_00-HAVENPS5SIEJA001	HP	HP0918
PPSA05035_00	10001996	Hell Let Loose	HP4064-PPSA05035_00-5593710445455922	HP	HP4064
PPSA04686_00	10003368	Hell's High Harmonizers	HP5418-PPSA04686_00-1325287469536080	HP	HP5418
PPSA03256_00	10002277	Hellbreachers	HP2005-PPSA03256_00-HELLGAME00000000	HP	HP2005
PPSA03567_00	10002276	Hentai vs. Evil	HP2005-PPSA03567_00-HNTVSEVL00000000	HP	HP2005
PPSA09835_00	10005311	HEROish	HP7729-PPSA09835_00-7974291045388676	HP	HP7729
PPSA16552_00	10008425	Hidden Bunny	HP6691-PPSA16552_00-HIDDENBUNNYPS5AS	HP	HP6691
PPSA10341_00	10006135	Hidden Paws Mystery	HP0874-PPSA10341_00-8400461711316645	HP	HP0874
PPSA08898_00	10005608	Hindsight	HP2418-PPSA08898_00-HINDSIGHTSIEJA00	HP	HP2418
PPSA05335_00	10003695	Hoa	HP4226-PPSA05335_00-7279326062466465	HP	HP4226
PPSA05423_00	10003887	Horatio Goes Snowboarding	HP2005-PPSA05423_00-HORATIOSNOWBOARD	HP	HP2005
PPSA09557_00	10004029	Horizon Call of the Mountain	HP9000-PPSA09557_00-HZVRCALLMOUNTAIN	HP	HP9000
PPSA04196_00	10002840	HORROR TALES: The Wine	HP2005-PPSA04196_00-HORRORTALES00000	HP	HP2005
PPSA08118_00	10004822	Hourglass	HP6855-PPSA08118_00-HOURGLASS0000000	HP	HP6855
PPSA16607_00	10007202	Hubris	HP5783-PPSA16607_00-0110455739991936	HP	HP5783
PPSA01688_00	10001236	Hulu	JA0002-PPSA01688_00-6572720074441851	JA	JA0002
PPSA18422_00	233596	Human Anatomy VR	HP5165-PPSA18422_00-0011667978859355	HP	HP5165
PPSA03790_00	233011	HUMANITY	HP0797-PPSA03790_00-HUMANITYGAME0001	HP	HP0797
PPSA06579_00	10004524	HundredDays - Winemaking Simulator	HP3127-PPSA06579_00-3834557202222550	HP	HP3127
PPSA12586_00	10006944	Hungry Monster	HP7354-PPSA12586_00-0483958009308877	HP	HP7354
PPSA02012_00	10000348	Hunting Simulator 2	HP3119-PPSA02012_00-HS20SIEJA0000000	HP	HP3119
PPSA13450_00	10007224	Hyper Shapes	HP3199-PPSA13450_00-JANDUSOFT0000001	HP	HP3199
PPSA02619_00	10002127	I Am Dead	HP2418-PPSA02619_00-IAMDEADSIEJASIA0	HP	HP2418
PPSA06817_00	10004664	I Love Food	HP2005-PPSA06817_00-ILOVEFOOD0000000	HP	HP2005
PPSA08389_00	10001043	I, AI	HP1792-PPSA08389_00-SYPS5IAI00000000	HP	HP1792
PPSA16103_00	10008234	I'LL KILL HER	HP6691-PPSA16103_00-ILLKILLHER0PS5AS	HP	HP6691
PPSA14056_00	10005437	I'm in Love With Your Dead Grandmother	HP7632-PPSA14056_00-0123964579084724	HP	HP7632
PPSA06373_00	10003416	Immortus Temporus	HP2005-PPSA06373_00-IMMORTUSTEMPORUS	HP	HP2005
PPSA09186_00	10001075	In rays of the Light	HP1792-PPSA09186_00-SYPS5THELIGHTREM	HP	HP1792
PPSA03561_00	10000997	Infestor	HP2005-PPSA03561_00-INFESTOR00000000	HP	HP2005
PPSA08549_00	234750	Insomnis	HP0957-PPSA08549_00-2165042343890482	HP	HP0957
PPSA09923_00	10006061	Italian Journey	HP8005-PPSA09923_00-5594655945625024	HP	HP8005
PPSA09935_00	10006064	Italian Journey  Nitro	HP8005-PPSA09935_00-6607706271469653	HP	HP8005
PPSA02258_00	10001302	JOJO的奇妙冒險 群星之戰 重製版	HP0700-PPSA02258_00-JASBRMAINGAME000	HP	HP0700
PPSA06743_00	10001302	JOJO的奇妙冒險 群星之戰 重製版 限時早鳥體驗版	HP0700-PPSA06743_00-JOJOASBRDEMO0000	HP	HP0700
PPSA08776_00	10001302	JOJO的奇妙冒險 群星之戰 重製版 體驗版	HP0700-PPSA08776_00-JOJOASBRDEMO0001	HP	HP0700
PPSA08463_00	10005410	Kid Ball Adventure	HP2005-PPSA08463_00-KIDBALLADVENTURE	HP	HP2005
PPSA03295_00	10001317	Kingdom of Arcadia	HP2005-PPSA03295_00-KINGDOMOFARCADIA	HP	HP2005
PPSA08704_00	10005028	Kingdom of Paradise	HP9000-PPSA08704_00-UCAS400230000000	HP	HP9000
PPSA08686_00	10004724	Kruger	HP7695-PPSA08686_00-2227955532521095	HP	HP7695
PPSA09648_00	10005933	Kruger 2	HP7695-PPSA09648_00-9962017714797974	HP	HP7695
PPSA03070_00	10002460	Ladders by POWGI	HP2005-PPSA03070_00-LADDERSBYPOWGI00	HP	HP2005
PPSA02290_00	10001838	Last Stop	HP2418-PPSA02290_00-LASTSTOPSIEJASIA	HP	HP2418
PPSA11373_00	10006556	Learn the letters	HP7354-PPSA11373_00-4273174422116823	HP	HP7354
PPSA01866_00	232847	LEGO® Star Wars™: The Skywalker Saga	HP1018-PPSA01866_00-LEGOSWTSS0000000	HP	HP1018
PPSA03675_00	10002802	Let's Sing 2022 中文版	HP4062-PPSA03675_00-VGKMLETSSING2022	HP	HP4062
PPSA10203_00	10005968	Letterbox by POWGI	HP2005-PPSA10203_00-LETTERBOXBYPOWGI	HP	HP2005
PPSA10623_00	10006052	Lies of P	HP1804-PPSA10623_00-6700122691247574	HP	HP1804
PPSA05679_00	10003994	Life in Willowdale: Farm Adventures	HP4053-PPSA05679_00-2968645138349893	HP	HP4053
PPSA02215_00	232583	Little Nightmares II 小小夢魘2	HP5028-PPSA02215_00-LITTLENIGHTS2000	HP	HP5028
PPSA08179_00	10005297	LIVE A LIVE	HP0082-PPSA08179_00-PS5HP00LIVEALIVE	HP	HP0082
PPSA06794_00	10004655	LocoRoco Midnight Carnival	HP9000-PPSA06794_00-NPHG000240000000	HP	HP9000
PPSA13950_00	10007423	LogiKing	HP2723-PPSA13950_00-0000000000000000	HP	HP2723
PPSA11354_00	10006551	Loopy Ball	HP7354-PPSA11354_00-9908610901358126	HP	HP7354
PPSA08062_00	10004928	LOST EPIC	HP0936-PPSA08062_00-6565999872366863	HP	HP0936
PPSA08443_00	10004928	LOST EPIC -Digital Artbook & Soundtrack-	HP0936-PPSA08443_00-8222044354468290	HP	HP0936
PPSA03792_00	10002616	Lost Judgment	HP0177-PPSA03792_00-LOSTJUDGMENT0000	HP	HP0177
PPSA04968_00	10002616	Lost Judgment Trial Version	HP0177-PPSA04968_00-LOSTJUDGMENTDEMO	HP	HP0177
PPSA04607_00	10003420	Lucid Cycle	HP2005-PPSA04607_00-LUCIDCYCLE000000	HP	HP2005
PPSA08620_00	10005380	Lump Jump	HP7695-PPSA08620_00-6473954818285004	HP	HP7695
PPSA07843_00	10004909	MADiSON	HP3536-PPSA07843_00-3429514894582577	HP	HP3536
PPSA16271_00	10007557	Magic Exposure - Yuri Visual Novel	HP2005-PPSA16271_00-MAGICEXPOSURE000	HP	HP2005
PPSA18223_00	10009087	Mahjong Woods	HP1546-PPSA18223_00-0436537653310157	HP	HP1546
PPSA01857_00	235235	MAIDEN	HP0102-PPSA01857_00-DEMOVILLAGE00001	HP	HP0102
PPSA09848_00	10006026	Make the Burger	HP0874-PPSA09848_00-7119983838265385	HP	HP0874
PPSA13306_00	10007154	Mangavania	HP1792-PPSA13306_00-SYPS5MANGAVANIA0	HP	HP1792
PPSA06049_00	10000680	Many Faces	HP2005-PPSA06049_00-MANYFACES0000000	HP	HP2005
PPSA01834_00	10001413	Maquette	HP2418-PPSA01834_00-MAQUETTESIEJASIA	HP	HP2418
PPSA10618_00	10005762	Marfusha	HP1127-PPSA10618_00-00000000MARFUSHA	HP	HP1127
PPSA01634_00	234843	Marvel's Avengers	HP5028-PPSA01634_00-2886207441553590	HP	HP5028
PPSA02827_00	234665	Marvel's Guardians of the Galaxy	HP0082-PPSA02827_00-7702232332695629	HP	HP0082
PPSA01472_00	10000762	Marvel's Spider-Man Remastered	HP9000-PPSA01472_00-MARVELSSPIDERMAN	HP	HP9000
PPSA01419_00	10000649	Marvel's Spider-Man: Miles Morales	HP9000-PPSA01419_00-MARVELSSMMORALES	HP	HP9000
PPSA09650_00	10000748	Mask of Mists	HP1792-PPSA09650_00-SYPS5MASKOFMISTS	HP	HP1792
PPSA03989_00	10003065	Mastho is Together	HP2005-PPSA03989_00-MASTHOISTOGETHER	HP	HP2005
PPSA11350_00	10006550	Match Master	HP7354-PPSA11350_00-5389391014354594	HP	HP7354
PPSA15387_00	10007361	Math World VR	HP8381-PPSA15387_00-0490314779350592	HP	HP8381
PPSA07236_00	10004845	Mathland	HP6236-PPSA07236_00-9171643396018200	HP	HP6236
PPSA07936_00	10005204	Medieval Dynasty	HP3640-PPSA07936_00-MEDIEVALDYNPS5AS	HP	HP3640
PPSA08126_00	10001825	MEGALAN 11	HP1792-PPSA08126_00-SYPS5MEGALAN1100	HP	HP1792
PPSA05298_00	10003807	Memories of East Coast	HP2005-PPSA05298_00-MEMORIESOFEASTCO	HP	HP2005
PPSA10885_00	10006384	Mermaidio	HP7695-PPSA10885_00-6691192982644949	HP	HP7695
PPSA11278_00	10006529	Mermaidio 2	HP7695-PPSA11278_00-3908533560951901	HP	HP7695
PPSA11290_00	10006533	Mermaidio 3	HP7695-PPSA11290_00-4536170469789820	HP	HP7695
PPSA17158_00	10008679	MetaDude	HP6691-PPSA17158_00-METADUDE000PS5AS	HP	HP6691
PPSA03461_00	10001725	Mighty Goose	HP1127-PPSA03461_00-MIGHTYGOOSE00001	HP	HP1127
PPSA15296_00	10007932	Mighty Mage	HP8462-PPSA15296_00-0391034538161606	HP	HP8462
PPSA03291_00	10001471	Mina & Michi	HP2005-PPSA03291_00-MINAANDMICHI0000	HP	HP2005
PPSA09200_00	10001824	Mind Maze	HP1792-PPSA09200_00-SYPS5MINDMAZE000	HP	HP1792
PPSA16295_00	10008338	Mirror 2 - Console Edition	HP8266-PPSA16295_00-0780317518252576	HP	HP8266
PPSA08038_00	10005250	Monster Hunter Rise	HP0102-PPSA08038_00-FULLGAME00000001	HP	HP0102
PPSA11158_00	10006491	Monster Truck Journey	HP8005-PPSA11158_00-7598465308301594	HP	HP8005
PPSA11162_00	10006492	Monster Truck Journey Nitro	HP8005-PPSA11162_00-3722220192025813	HP	HP8005
PPSA09123_00	10005709	Monument Journey	HP8005-PPSA09123_00-2024065110241719	HP	HP8005
PPSA09360_00	10005791	Monument Journey: Nitro	HP8005-PPSA09360_00-6851148010170258	HP	HP8005
PPSA07097_00	233621	Mount & Blade II: Bannerlord	HP4062-PPSA07097_00-MB2BANNERLORD000	HP	HP4062
PPSA13523_00	233621	Mount & Blade II: Bannerlord - Digital Companion	HP4062-PPSA13523_00-0778279276933191	HP	HP4062
PPSA07718_00	10005104	Mr. Driller	HP0700-PPSA07718_00-SLUS011110000000	HP	HP0700
PPSA02341_00	10001116	Mr. DRILLER DrillLand	HP0700-PPSA02341_00-HP5MRDRILLERASIA	HP	HP0700
PPSA05542_00	10001116	Mr. DRILLER DrillLand DEMO	HP0700-PPSA05542_00-MRDRILLERDEMO000	HP	HP0700
PPSA10475_00	10004103	Mr. Hibbl	HP6661-PPSA10475_00-2012412031527972	HP	HP6661
PPSA17493_00	10008814	Mr. Hibbl: The Lost Levels	HP6661-PPSA17493_00-0303525401872824	HP	HP6661
PPSA13274_00	10001308	Mundaun	HP2418-PPSA13274_00-MUNDAUN000000000	HP	HP2418
PPSA08132_00	10003008	Music Racer Ultimate	HP1792-PPSA08132_00-SYPS5MUSICRACERU	HP	HP1792
PPSA01659_00	10000988	My Videos	IP9000-PPSA01659_00-SAMPLEVIDEO00000	IP	IP9000
PPSA12228_00	10006799	Napoleon Maiden Episode.1 A maiden without the word impossible	HP8232-PPSA12228_00-6320741606466964	HP	HP8232
PPSA15452_00	10007993	Necrosmith	HP0852-PPSA15452_00-0537780599237967	HP	HP0852
PPSA09867_00	10006032	Neon White	HP2418-PPSA09867_00-NEONWHITESIEJA00	HP	HP2418
PPSA01614_00	203054	Netflix	UT0007-PPSA01614_00-NETFLIXGEMINI001	UT	UT0007
PPSA01616_00	203054	Netflix	JA0010-PPSA01616_00-NETFLIXGEMINI001	JA	JA0010
PPSA02992_00	10002427	New Football Game Online Performance Test	HP0101-PPSA02992_00-NFGOPT0000000000	HP	HP0101
PPSA04810_00	10003115	Nexoria: Dungeon Rogue Heroes	HP4742-PPSA04810_00-6685669499574722	HP	HP4742
PPSA16254_00	10008112	Night at the Gates of Hell	HP6784-PPSA16254_00-0756200372278859	HP	HP6784
PPSA15756_00	10008127	Nightmare Reaper	HP3473-PPSA15756_00-0358045245735069	HP	HP3473
PPSA02112_00	216600	No Man's Sky	HP2034-PPSA02112_00-NOMANSSKYHG00001	HP	HP2034
PPSA16073_00	10007269	No One Lives Under the Lighthouse	HP6784-PPSA16073_00-0326421282652440	HP	HP6784
PPSA05847_00	10003825	No Time to Relax	HP6603-PPSA05847_00-2887103348077060	HP	HP6603
PPSA06038_00	10000261	Null Drifter	HP2005-PPSA06038_00-NULLDRIFTERGAME0	HP	HP2005
PPSA09070_00	10005691	Nump Jump	HP7695-PPSA09070_00-8434518091621834	HP	HP7695
PPSA09810_00	10005126	OCTOPATH TRAVELER II	HP0082-PPSA09810_00-OCTOPATH2PS5A000	HP	HP0082
PPSA15365_00	10005856	Omega Strikers	HP7916-PPSA15365_00-OMEGASTRIKERS000	HP	HP7916
PPSA05323_00	229250	Omen of Sorrow	HP2005-PPSA05323_00-OMENOFSORROW0000	HP	HP2005
PPSA18061_00	10005659	on Sunday	HP7967-PPSA18061_00-0526410829688509	HP	HP7967
PPSA04994_00	235242	ONE PIECE 時光旅詩	HP0700-PPSA04994_00-KIZOKAPPLI000000	HP	HP0700
PPSA04415_00	10003298	One-Eyed Lee and the Dinner Party	HP2005-PPSA04415_00-ONEEYEDLEEANDTHE	HP	HP2005
PPSA01977_00	227401	OUTRIDERS	HP0082-PPSA01977_00-8006736154835408	HP	HP0082
PPSA02286_00	227401	OUTRIDERS - DEMO	HP0082-PPSA02286_00-6888537766810199	HP	HP0082
PPSA09180_00	233463	OVIVO	HP1792-PPSA09180_00-SYPS5OVIVO000000	HP	HP1792
PPSA06982_00	10004538	Oxenfree II: Lost Signals	UT0007-PPSA06982_00-OXEN2PS5SIEA0005	UT	UT0007
PPSA06984_00	10004538	Oxenfree II: Lost Signals	JA0010-PPSA06984_00-OXEN2PS5SIEJ0007	JA	JA0010
PPSA06985_00	10004538	Oxenfree II: Lost Signals	HP8906-PPSA06985_00-OXEN2PS5SIEJ0008	HP	HP8906
PPSA04563_00	10003398	PAC-MAN WORLD Re-PAC	HP0700-PPSA04563_00-PACMANWORLDRE004	HP	HP0700
PPSA09471_00	10005827	Pacmaga	HP7695-PPSA09471_00-4630489708537391	HP	HP7695
PPSA10225_00	10006154	Pacmaga 2	HP7695-PPSA10225_00-2626435773770272	HP	HP7695
PPSA08235_00	10005315	Paddles	HP6054-PPSA08235_00-6894240885825476	HP	HP6054
PPSA11661_00	10006658	Panic House	HP7354-PPSA11661_00-8904854878652675	HP	HP7354
PPSA09652_00	234491	Pantsu Hunter	HP1792-PPSA09652_00-SYPS5PANTSUHUNTE	HP	HP1792
PPSA05869_00	10003009	PAPER DOLLS 2 ART-BOOK	HP2790-PPSA05869_00-2472296356688155	HP	HP2790
PPSA05865_00	10003009	PAPER DOLLS 2 SOUNDTRACK	HP2790-PPSA05865_00-1342611466671110	HP	HP2790
PPSA03881_00	10003009	PaperDolls2	HP2790-PPSA03881_00-PAPERDOLLS2ASIA5	HP	HP2790
PPSA14414_00	10007461	Papetura	HP3473-PPSA14414_00-PAPETURA00000000	HP	HP3473
PPSA06062_00	10002885	Paradox Error	HP2005-PPSA06062_00-PARADOXERROR0000	HP	HP2005
PPSA05344_00	10001225	Park Beyond	HP5028-PPSA05344_00-PARKBEYOND000001	HP	HP5028
PPSA12564_00	10006932	Patrick's Parabox	HP7126-PPSA12564_00-PATRICKSPARABOXH	HP	HP7126
PPSA17511_00	10008728	Persha and the Magic Labyrinth -Arabian Nyaights-	HP1419-PPSA17511_00-PMPPS5SIEJAASIA0	HP	HP1419
PPSA10074_00	10006103	Ping Pong Peg	HP6395-PPSA10074_00-2468259961351324	HP	HP6395
PPSA02936_00	10002004	Pinkman+	HP2005-PPSA02936_00-PINKMAN000000000	HP	HP2005
PPSA12571_00	10005641	Pirated Code: Admin Edition	HP6885-PPSA12571_00-0221467019453784	HP	HP6885
PPSA06046_00	10000679	Pity Pit	HP2005-PPSA06046_00-PITYPITGAME00000	HP	HP2005
PPSA05548_00	10003324	PixelJunk™ Scrappers Deluxe	HP0743-PPSA05548_00-QPS01QPS01QPS01Q	HP	HP0743
PPSA16865_00	10008294	Placid Plastic Duck Simulator	HP8474-PPSA16865_00-0807707822461405	HP	HP8474
PPSA09860_00	10006030	Platty Bird	HP7695-PPSA09860_00-3428622280349636	HP	HP7695
PPSA17414_00	10008785	Plumber Puzzles	UB0008-PPSA17414_00-0936472533993790	UB	UB0008
PPSA17415_00	10008785	Plumber Puzzles	EB0198-PPSA17415_00-0000178309307320	EB	EB0198
PPSA09288_00	10004202	Pnevmo-Capsula	HP1792-PPSA09288_00-SYPS5PNEVMOCAPSU	HP	HP1792
PPSA17412_00	10008784	Pocket Soccer	UB0008-PPSA17412_00-0367853223089522	UB	UB0008
PPSA17413_00	10008784	Pocket Soccer	EB0198-PPSA17413_00-0875149125165286	EB	EB0198
PPSA04732_00	10002749	Poker Pretty Girls Battle: Fantasy World Edition	HP2005-PPSA04732_00-POKERBATTLE00000	HP	HP2005
PPSA04761_00	10002874	Poker Pretty Girls Battle: Texas Hold'em	HP2005-PPSA04761_00-PPGBTEXASHOLDEM0	HP	HP2005
PPSA17761_00	10000361	Potata: Fairy Flower	HP1792-PPSA17761_00-SYPS5POTATAFAIRY	HP	HP1792
PPSA12393_00	10006867	Power The Light	HP7989-PPSA12393_00-8020692766721687	HP	HP7989
PPSA02193_00	10001599	Praey For the Gods	HP1994-PPSA02193_00-5194387635813247	HP	HP1994
PPSA09954_00	10006068	Pretty Bird 2	HP7695-PPSA09954_00-5717900892472751	HP	HP7695
PPSA09963_00	10006074	Pretty Bird 3	HP7695-PPSA09963_00-5135545750979653	HP	HP7695
PPSA09973_00	10006076	Pretty Bird 4	HP7695-PPSA09973_00-1207529475647950	HP	HP7695
PPSA09977_00	10006077	Pretty Bird 5	HP7695-PPSA09977_00-6994759240984834	HP	HP7695
PPSA09983_00	10006078	Pretty Bird 6	HP7695-PPSA09983_00-6753579021810501	HP	HP7695
PPSA10424_00	10006214	Pretty Bird 7	HP7695-PPSA10424_00-8154617764953374	HP	HP7695
PPSA10428_00	10006215	Pretty Bird 8	HP7695-PPSA10428_00-6993413484165871	HP	HP7695
PPSA06740_00	10004629	Pretty Girls Breakers!	HP2005-PPSA06740_00-PGBREAKERS000000	HP	HP2005
PPSA08823_00	10005576	Pretty Girls Four Kings Solitaire	HP2005-PPSA08823_00-PG4KINGSSOLITAIR	HP	HP2005
PPSA04318_00	10002756	Pretty Girls Klondike Solitaire	HP2005-PPSA04318_00-PGKLONDSOLITAIRE	HP	HP2005
PPSA04910_00	10002298	Pretty Girls Mahjong Solitaire	HP2005-PPSA04910_00-PGMAHJONGSOLITAI	HP	HP2005
PPSA05447_00	10002875	Pretty Girls Mahjong Solitaire - Blue	HP2005-PPSA05447_00-PGMAHJONGSOLBLUE	HP	HP2005
PPSA05443_00	10002876	Pretty Girls Mahjong Solitaire - Green	HP2005-PPSA05443_00-PGMAHJONGSOLGREE	HP	HP2005
PPSA04554_00	10002296	Pretty Girls Panic!	HP2005-PPSA04554_00-PGPANIC000000000	HP	HP2005
PPSA04913_00	10002877	Pretty Girls Panic! PLUS	HP2005-PPSA04913_00-PGPANICPLUS00000	HP	HP2005
PPSA06749_00	10004630	Pretty Girls Rivers	HP2005-PPSA06749_00-PGRIVERS00000000	HP	HP2005
PPSA07476_00	10004985	Pretty Girls Speed	HP2005-PPSA07476_00-PGSPEED000000000	HP	HP2005
PPSA02083_00	200242	Prime Video	JA0011-PPSA02083_00-1475656189905476	JA	JA0011
PPSA16028_00	10008212	Project Nightmares Case 36: Henrietta Kedward	HP3473-PPSA16028_00-PROJECTNIGHTMARE	HP	HP3473
PPSA06053_00	10000208	Project Starship	HP2005-PPSA06053_00-STARSHIPPROJECT0	HP	HP2005
PPSA17364_00	10008765	Pure Mini Golf	UB0008-PPSA17364_00-0616688547175720	UB	UB0008
PPSA17365_00	10008765	Pure Mini Golf	EB0198-PPSA17365_00-0176971236415472	EB	EB0198
PPSA05210_00	10003776	Queeny Army	HP2005-PPSA05210_00-QUEENYARMY000000	HP	HP2005
PPSA08545_00	10003659	Quick Mafs	HP7354-PPSA08545_00-3348425664990990	HP	HP7354
PPSA08645_00	10004746	Quick Mafs Advanced	HP7354-PPSA08645_00-3538814368624863	HP	HP7354
PPSA11097_00	10006473	Quiz Thiz Austria	HP6661-PPSA11097_00-5262263120781607	HP	HP6661
PPSA11101_00	10006474	Quiz Thiz Austria: Bronze Edition	HP6661-PPSA11101_00-2587732227006125	HP	HP6661
PPSA11110_00	10006476	Quiz Thiz Austria: Gold Edition	HP6661-PPSA11110_00-2333845302425286	HP	HP6661
PPSA11105_00	10006475	Quiz Thiz Austria: Silver Edition	HP6661-PPSA11105_00-1376356823124136	HP	HP6661
PPSA11232_00	10006514	Quiz Thiz Croatia	HP6661-PPSA11232_00-7319167182236985	HP	HP6661
PPSA10754_00	10006341	Quiz Thiz France	HP6661-PPSA10754_00-3169496112370293	HP	HP6661
PPSA10758_00	10006342	Quiz Thiz France: Bronze Editon	HP6661-PPSA10758_00-5465934445057119	HP	HP6661
PPSA10766_00	10006344	Quiz Thiz France: Gold Editon	HP6661-PPSA10766_00-5367368682447471	HP	HP6661
PPSA10762_00	10006343	Quiz Thiz France: Silver Editon	HP6661-PPSA10762_00-0993619188745598	HP	HP6661
PPSA10479_00	10006231	Quiz Thiz Germany	HP6661-PPSA10479_00-6196571062602803	HP	HP6661
PPSA10483_00	10006232	Quiz Thiz Germany: Bronze Edition	HP6661-PPSA10483_00-5130662933977954	HP	HP6661
PPSA10491_00	10006234	Quiz Thiz Germany: Gold Edition	HP6661-PPSA10491_00-7170773707115423	HP	HP6661
PPSA10487_00	10006233	Quiz Thiz Germany: Silver Edition	HP6661-PPSA10487_00-0318663426738234	HP	HP6661
PPSA10930_00	10006395	Quiz Thiz Italy	HP6661-PPSA10930_00-0743119926477302	HP	HP6661
PPSA10934_00	10006396	Quiz Thiz Italy: Bronze Edition	HP6661-PPSA10934_00-8644277801505031	HP	HP6661
PPSA10942_00	10006398	Quiz Thiz Italy: Gold Edition	HP6661-PPSA10942_00-6943582298139945	HP	HP6661
PPSA10938_00	10006397	Quiz Thiz Italy: Silver Edition	HP6661-PPSA10938_00-2535948916762314	HP	HP6661
PPSA11214_00	10006510	Quiz Thiz Spain	HP6661-PPSA11214_00-4981585209239983	HP	HP6661
PPSA11218_00	10006511	Quiz Thiz Spain: Bronze Edition	HP6661-PPSA11218_00-1342643796130409	HP	HP6661
PPSA11226_00	10006513	Quiz Thiz Spain: Gold Edition	HP6661-PPSA11226_00-0457704049306033	HP	HP6661
PPSA11222_00	10006512	Quiz Thiz Spain: Silver Edition	HP6661-PPSA11222_00-8737687130384519	HP	HP6661
PPSA10536_00	10006247	Quiz Thiz United Kingdom	HP6661-PPSA10536_00-0501083427155255	HP	HP6661
PPSA10540_00	10006248	Quiz Thiz United Kingdom: Bronze Edition	HP6661-PPSA10540_00-8359069316295831	HP	HP6661
PPSA10548_00	10006250	Quiz Thiz United Kingdom: Gold Edition	HP6661-PPSA10548_00-7869306134364074	HP	HP6661
PPSA10544_00	10006249	Quiz Thiz United Kingdom: Silver Edition	HP6661-PPSA10544_00-9348550584294684	HP	HP6661
PPSA10499_00	10006236	Quiz Thiz USA: Bronze Edition	HP6661-PPSA10499_00-1026939341370456	HP	HP6661
PPSA10507_00	10006238	Quiz Thiz USA: Gold Edition	HP6661-PPSA10507_00-3795434429060782	HP	HP6661
PPSA09240_00	10005743	Qump Jump	HP7695-PPSA09240_00-9482825211564232	HP	HP7695
PPSA07698_00	10005099	R4: Ridge Racer Type 4	HP0700-PPSA07698_00-SLUS007970000000	HP	HP0700
PPSA03726_00	10002904	Rabisco+	HP2005-PPSA03726_00-RATAGRABISCOPLUS	HP	HP2005
PPSA10393_00	10006201	Race Journey	HP8005-PPSA10393_00-7584829493685405	HP	HP8005
PPSA10401_00	10006203	Race Journey Nitro	HP8005-PPSA10401_00-4910564944669613	HP	HP8005
